Rating Date,Team,Division,Win Rating
17/10/2022 (v6.0),Anaheim Ducks,PAC,0.22221999999999997
17/10/2022 (v6.0),Arizona Coyotes,CEN,0.33333333333333337
17/10/2022 (v6.0),Boston Bruins,ATL,1.0
17/10/2022 (v6.0),Buffalo Sabres,ATL,0.5
17/10/2022 (v6.0),Calgary Flames,CEN,1.0
17/10/2022 (v6.0),Carolina Hurricanes,MET,1.0
17/10/2022 (v6.0),Chicago Blackhawks,CEN,0.33333333333333337
17/10/2022 (v6.0),Colorado Avalanche,CEN,0.6666666666666667
17/10/2022 (v6.0),Columbus Blue Jackets,MET,0.0
17/10/2022 (v6.0),Dallas Stars,CEN,1.0
17/10/2022 (v6.0),Detroit Red Wings,ATL,0.7777766666666666
17/10/2022 (v6.0),Edmonton Oilers,PAC,0.5
17/10/2022 (v6.0),Florida Panthers,ATL,0.6666666666666667
17/10/2022 (v6.0),Los Angeles Kings,PAC,0.416665
17/10/2022 (v6.0),Minnesota Wild,CEN,0.0
17/10/2022 (v6.0),Montréal Canadiens,ATL,0.416665
17/10/2022 (v6.0),Nashville Predators,CEN,0.5
17/10/2022 (v6.0),New Jersey Devils,MET,0.0
17/10/2022 (v6.0),New York Islanders,MET,0.5
17/10/2022 (v6.0),New York Rangers,MET,0.75
17/10/2022 (v6.0),Ottawa Senators,ATL,0.0
17/10/2022 (v6.0),Philadelphia Flyers,MET,1.0
17/10/2022 (v6.0),Pittsburgh Penguins,MET,0.7777766666666666
17/10/2022 (v6.0),San Jose Sharks,PAC,0.0
17/10/2022 (v6.0),Seattle Kraken,PAC,0.3333325
17/10/2022 (v6.0),St. Louis Blues,CEN,1.0
17/10/2022 (v6.0),Tampa Bay Lightning,ATL,0.33333333333333337
17/10/2022 (v6.0),Toronto Maple Leafs,ATL,0.5
17/10/2022 (v6.0),Vancouver Canucks,PAC,0.0
17/10/2022 (v6.0),Vegas Golden Knights,PAC,1.0
17/10/2022 (v6.0),Washington Capitals,MET,0.5
17/10/2022 (v6.0),Winnipeg Jets,CEN,0.5
