Rating Date,Team,Division,Win Rating
16/10/2021 (v5.0),Anaheim Ducks,PAC,0.5
16/10/2021 (v5.0),Arizona Coyotes,CEN,0.16666499999999998
16/10/2021 (v5.0),Boston Bruins,ATL,1.0
16/10/2021 (v5.0),Buffalo Sabres,ATL,0.55
16/10/2021 (v5.0),Calgary Flames,CEN,0.0
16/10/2021 (v5.0),Carolina Hurricanes,MET,1.0
16/10/2021 (v5.0),Chicago Blackhawks,CEN,0.11110999999999999
16/10/2021 (v5.0),Colorado Avalanche,CEN,0.5
16/10/2021 (v5.0),Columbus Blue Jackets,MET,0.83333
16/10/2021 (v5.0),Dallas Stars,CEN,0.33332999999999996
16/10/2021 (v5.0),Detroit Red Wings,ATL,0.666665
16/10/2021 (v5.0),Edmonton Oilers,PAC,0.55
16/10/2021 (v5.0),Florida Panthers,ATL,0.83333
16/10/2021 (v5.0),Los Angeles Kings,PAC,0.5
16/10/2021 (v5.0),Minnesota Wild,CEN,1.0
16/10/2021 (v5.0),Montreal Canadiens,ATL,0.0
16/10/2021 (v5.0),Nashville Predators,CEN,0.0
16/10/2021 (v5.0),New Jersey Devils,MET,0.6666599999999999
16/10/2021 (v5.0),New York Islanders,MET,0.0
16/10/2021 (v5.0),New York Rangers,MET,0.4444433333333333
16/10/2021 (v5.0),Ottawa Senators,ATL,0.5
16/10/2021 (v5.0),Philadelphia Flyers,MET,0.33332999999999996
16/10/2021 (v5.0),Pittsburgh Penguins,MET,0.7777766666666666
16/10/2021 (v5.0),San Jose Sharks,PAC,1.0
16/10/2021 (v5.0),Seattle Kraken,PAC,0.4444433333333333
16/10/2021 (v5.0),St. Louis Blues,CEN,1.0
16/10/2021 (v5.0),Tampa Bay Lightning,ATL,0.44443999999999995
16/10/2021 (v5.0),Toronto Maple Leafs,ATL,0.6666666666666667
16/10/2021 (v5.0),Vancouver Canucks,PAC,0.14444333333333334
16/10/2021 (v5.0),Vegas Golden Knights,PAC,0.5
16/10/2021 (v5.0),Washington Capitals,MET,0.666665
16/10/2021 (v5.0),Winnipeg Jets,CEN,0.0
30/10/2021 (v5.0),Anaheim Ducks,PAC,0.23809285714285713
30/10/2021 (v5.0),Arizona Coyotes,CEN,0.04761857142857143
30/10/2021 (v5.0),Boston Bruins,ATL,0.44285714285714284
30/10/2021 (v5.0),Buffalo Sabres,ATL,0.516665
30/10/2021 (v5.0),Calgary Flames,CEN,0.7499987499999999
30/10/2021 (v5.0),Carolina Hurricanes,MET,1.0
30/10/2021 (v5.0),Chicago Blackhawks,CEN,0.04761857142857143
30/10/2021 (v5.0),Colorado Avalanche,CEN,0.3
30/10/2021 (v5.0),Columbus Blue Jackets,MET,0.38888666666666666
30/10/2021 (v5.0),Dallas Stars,CEN,0.15714142857142857
30/10/2021 (v5.0),Detroit Red Wings,ATL,0.49999875000000005
30/10/2021 (v5.0),Edmonton Oilers,PAC,0.8333333333333333
30/10/2021 (v5.0),Florida Panthers,ATL,0.8749987499999999
30/10/2021 (v5.0),Los Angeles Kings,PAC,0.19047571428571428
30/10/2021 (v5.0),Minnesota Wild,CEN,0.47618857142857146
30/10/2021 (v5.0),Montreal Canadiens,ATL,0.28571428571428575
30/10/2021 (v5.0),Nashville Predators,CEN,0.44285714285714284
30/10/2021 (v5.0),New Jersey Devils,MET,0.533332
30/10/2021 (v5.0),New York Islanders,MET,0.6111099999999999
30/10/2021 (v5.0),New York Rangers,MET,0.7777766666666666
30/10/2021 (v5.0),Ottawa Senators,ATL,0.33333333333333337
30/10/2021 (v5.0),Philadelphia Flyers,MET,0.6666666666666667
30/10/2021 (v5.0),Pittsburgh Penguins,MET,0.3888883333333333
30/10/2021 (v5.0),San Jose Sharks,PAC,0.5833325
30/10/2021 (v5.0),Seattle Kraken,PAC,0.3888883333333333
30/10/2021 (v5.0),St. Louis Blues,CEN,0.8571428571428571
30/10/2021 (v5.0),Tampa Bay Lightning,ATL,0.4999983333333333
30/10/2021 (v5.0),Toronto Maple Leafs,ATL,0.42857000000000006
30/10/2021 (v5.0),Vancouver Canucks,PAC,0.28571428571428575
30/10/2021 (v5.0),Vegas Golden Knights,PAC,0.29444333333333333
30/10/2021 (v5.0),Washington Capitals,MET,0.7142842857142857
30/10/2021 (v5.0),Winnipeg Jets,CEN,0.6666657142857143
27/11/2021 (v5.0),Anaheim Ducks,PAC,0.5238080952380952
27/11/2021 (v5.0),Arizona Coyotes,CEN,0.1904752380952381
27/11/2021 (v5.0),Boston Bruins,ATL,0.5352941176470588
27/11/2021 (v5.0),Buffalo Sabres,ATL,0.36984047619047616
27/11/2021 (v5.0),Calgary Flames,CEN,0.6349195238095238
27/11/2021 (v5.0),Carolina Hurricanes,MET,0.7894731578947369
27/11/2021 (v5.0),Chicago Blackhawks,CEN,0.304999
27/11/2021 (v5.0),Colorado Avalanche,CEN,0.5796294444444444
27/11/2021 (v5.0),Columbus Blue Jackets,MET,0.4842094736842105
27/11/2021 (v5.0),Dallas Stars,CEN,0.4614021052631579
27/11/2021 (v5.0),Detroit Red Wings,ATL,0.4393922727272727
27/11/2021 (v5.0),Edmonton Oilers,PAC,0.6433329999999999
27/11/2021 (v5.0),Florida Panthers,ATL,0.6507919047619047
27/11/2021 (v5.0),Los Angeles Kings,PAC,0.4216655
27/11/2021 (v5.0),Minnesota Wild,CEN,0.5266655000000001
27/11/2021 (v5.0),Montreal Canadiens,ATL,0.2898547826086956
27/11/2021 (v5.0),Nashville Predators,CEN,0.4650785714285714
27/11/2021 (v5.0),New Jersey Devils,MET,0.43148
27/11/2021 (v5.0),New York Islanders,MET,0.33333294117647055
27/11/2021 (v5.0),New York Rangers,MET,0.6383325
27/11/2021 (v5.0),Ottawa Senators,ATL,0.22807
27/11/2021 (v5.0),Philadelphia Flyers,MET,0.47368315789473686
27/11/2021 (v5.0),Pittsburgh Penguins,MET,0.48095142857142853
27/11/2021 (v5.0),San Jose Sharks,PAC,0.4833325
27/11/2021 (v5.0),Seattle Kraken,PAC,0.3492061904761905
27/11/2021 (v5.0),St. Louis Blues,CEN,0.5285709523809524
