Rating Date,Team,Division,Average Ranking
11/10/2022 (NML),Anaheim Ducks,PAC,25.000
11/10/2022 (NML),Arizona Coyotes,CEN,31.000
11/10/2022 (NML),Boston Bruins,ATL,21.000
11/10/2022 (NML),Buffalo Sabres,ATL,26.000
11/10/2022 (NML),Calgary Flames,CEN,9.000
11/10/2022 (NML),Carolina Hurricanes,MET,3.000
11/10/2022 (NML),Chicago Blackhawks,CEN,32.000
11/10/2022 (NML),Colorado Avalanche,CEN,1.000
11/10/2022 (NML),Columbus Blue Jackets,MET,13.000
11/10/2022 (NML),Dallas Stars,CEN,16.000
11/10/2022 (NML),Detroit Red Wings,ATL,22.000
11/10/2022 (NML),Edmonton Oilers,PAC,4.000
11/10/2022 (NML),Florida Panthers,ATL,5.000
11/10/2022 (NML),Los Angeles Kings,PAC,19.000
11/10/2022 (NML),Minnesota Wild,CEN,8.000
11/10/2022 (NML),Montréal Canadiens,ATL,28.000
11/10/2022 (NML),Nashville Predators,CEN,11.000
11/10/2022 (NML),New Jersey Devils,MET,24.000
11/10/2022 (NML),New York Islanders,MET,20.000
11/10/2022 (NML),New York Rangers,MET,2.000
11/10/2022 (NML),Ottawa Senators,ATL,23.000
11/10/2022 (NML),Philadelphia Flyers,MET,30.000
11/10/2022 (NML),Pittsburgh Penguins,MET,14.000
11/10/2022 (NML),San Jose Sharks,PAC,27.000
11/10/2022 (NML),Seattle Kraken,PAC,29.000
11/10/2022 (NML),St. Louis Blues,CEN,7.000
11/10/2022 (NML),Tampa Bay Lightning,ATL,6.000
11/10/2022 (NML),Toronto Maple Leafs,ATL,10.000
11/10/2022 (NML),Vancouver Canucks,PAC,17.000
11/10/2022 (NML),Vegas Golden Knights,PAC,12.000
11/10/2022 (NML),Washington Capitals,MET,15.000
11/10/2022 (NML),Winnipeg Jets,CEN,18.000
17/10/2022 (v6.0),Anaheim Ducks,PAC,25.5
17/10/2022 (v6.0),Arizona Coyotes,CEN,26.5
17/10/2022 (v6.0),Boston Bruins,ATL,12.0
17/10/2022 (v6.0),Buffalo Sabres,ATL,22.5
17/10/2022 (v6.0),Calgary Flames,CEN,7.0
17/10/2022 (v6.0),Carolina Hurricanes,MET,2.5
17/10/2022 (v6.0),Chicago Blackhawks,CEN,28.0
17/10/2022 (v6.0),Colorado Avalanche,CEN,6.0
17/10/2022 (v6.0),Columbus Blue Jackets,MET,22.5
17/10/2022 (v6.0),Dallas Stars,CEN,8.5
17/10/2022 (v6.0),Detroit Red Wings,ATL,16.0
17/10/2022 (v6.0),Edmonton Oilers,PAC,12.0
17/10/2022 (v6.0),Florida Panthers,ATL,8.5
17/10/2022 (v6.0),Los Angeles Kings,PAC,18.0
17/10/2022 (v6.0),Minnesota Wild,CEN,17.5
17/10/2022 (v6.0),Montréal Canadiens,ATL,24.5
17/10/2022 (v6.0),Nashville Predators,CEN,13.0
17/10/2022 (v6.0),New Jersey Devils,MET,26.5
17/10/2022 (v6.0),New York Islanders,MET,16.5
17/10/2022 (v6.0),New York Rangers,MET,5.0
17/10/2022 (v6.0),Ottawa Senators,ATL,26.5
17/10/2022 (v6.0),Philadelphia Flyers,MET,18.0
17/10/2022 (v6.0),Pittsburgh Penguins,MET,11.5
17/10/2022 (v6.0),San Jose Sharks,PAC,27.5
17/10/2022 (v6.0),Seattle Kraken,PAC,27.0
17/10/2022 (v6.0),St. Louis Blues,CEN,7.0
17/10/2022 (v6.0),Tampa Bay Lightning,ATL,14.5
17/10/2022 (v6.0),Toronto Maple Leafs,ATL,14.0
17/10/2022 (v6.0),Vancouver Canucks,PAC,24.0
17/10/2022 (v6.0),Vegas Golden Knights,PAC,8.0
17/10/2022 (v6.0),Washington Capitals,MET,14.5
17/10/2022 (v6.0),Winnipeg Jets,CEN,17.0
22/10/2022 (v6.0),Anaheim Ducks,PAC,27.333333333333332
22/10/2022 (v6.0),Arizona Coyotes,CEN,27.333333333333332
22/10/2022 (v6.0),Boston Bruins,ATL,10.666666666666666
22/10/2022 (v6.0),Buffalo Sabres,ATL,16.333333333333332
22/10/2022 (v6.0),Calgary Flames,CEN,6.333333333333333
22/10/2022 (v6.0),Carolina Hurricanes,MET,5.666666666666667
22/10/2022 (v6.0),Chicago Blackhawks,CEN,26.0
22/10/2022 (v6.0),Colorado Avalanche,CEN,9.0
22/10/2022 (v6.0),Columbus Blue Jackets,MET,23.666666666666668
22/10/2022 (v6.0),Dallas Stars,CEN,6.666666666666667
22/10/2022 (v6.0),Detroit Red Wings,ATL,16.0
22/10/2022 (v6.0),Edmonton Oilers,PAC,14.333333333333334
22/10/2022 (v6.0),Florida Panthers,ATL,10.333333333333334
22/10/2022 (v6.0),Los Angeles Kings,PAC,20.333333333333332
22/10/2022 (v6.0),Minnesota Wild,CEN,20.666666666666668
22/10/2022 (v6.0),Montréal Canadiens,ATL,23.0
22/10/2022 (v6.0),Nashville Predators,CEN,18.0
22/10/2022 (v6.0),New Jersey Devils,MET,21.0
22/10/2022 (v6.0),New York Islanders,MET,18.666666666666668
22/10/2022 (v6.0),New York Rangers,MET,7.666666666666667
22/10/2022 (v6.0),Ottawa Senators,ATL,20.666666666666668
22/10/2022 (v6.0),Philadelphia Flyers,MET,14.0
22/10/2022 (v6.0),Pittsburgh Penguins,MET,8.333333333333334
22/10/2022 (v6.0),San Jose Sharks,PAC,28.333333333333332
22/10/2022 (v6.0),Seattle Kraken,PAC,24.0
22/10/2022 (v6.0),St. Louis Blues,CEN,5.0
22/10/2022 (v6.0),Tampa Bay Lightning,ATL,15.333333333333334
22/10/2022 (v6.0),Toronto Maple Leafs,ATL,11.666666666666666
22/10/2022 (v6.0),Vancouver Canucks,PAC,26.666666666666668
22/10/2022 (v6.0),Vegas Golden Knights,PAC,9.0
22/10/2022 (v6.0),Washington Capitals,MET,16.666666666666668
22/10/2022 (v6.0),Winnipeg Jets,CEN,19.333333333333332
31/10/2022 (v6.0),Anaheim Ducks,PAC,28.5
31/10/2022 (v6.0),Arizona Coyotes,CEN,27.75
31/10/2022 (v6.0),Boston Bruins,ATL,8.25
31/10/2022 (v6.0),Buffalo Sabres,ATL,13.75
31/10/2022 (v6.0),Calgary Flames,CEN,6.0
31/10/2022 (v6.0),Carolina Hurricanes,MET,6.75
31/10/2022 (v6.0),Chicago Blackhawks,CEN,24.25
31/10/2022 (v6.0),Colorado Avalanche,CEN,12.25
31/10/2022 (v6.0),Columbus Blue Jackets,MET,25.5
31/10/2022 (v6.0),Dallas Stars,CEN,7.25
31/10/2022 (v6.0),Detroit Red Wings,ATL,18.0
31/10/2022 (v6.0),Edmonton Oilers,PAC,11.75
31/10/2022 (v6.0),Florida Panthers,ATL,12.0
31/10/2022 (v6.0),Los Angeles Kings,PAC,19.75
31/10/2022 (v6.0),Minnesota Wild,CEN,20.75
31/10/2022 (v6.0),Montréal Canadiens,ATL,21.25
31/10/2022 (v6.0),Nashville Predators,CEN,20.25
31/10/2022 (v6.0),New Jersey Devils,MET,16.5
31/10/2022 (v6.0),New York Islanders,MET,16.0
31/10/2022 (v6.0),New York Rangers,MET,8.5
31/10/2022 (v6.0),Ottawa Senators,ATL,18.75
31/10/2022 (v6.0),Philadelphia Flyers,MET,12.25
31/10/2022 (v6.0),Pittsburgh Penguins,MET,12.0
31/10/2022 (v6.0),San Jose Sharks,PAC,28.25
31/10/2022 (v6.0),Seattle Kraken,PAC,23.0
31/10/2022 (v6.0),St. Louis Blues,CEN,10.25
31/10/2022 (v6.0),Tampa Bay Lightning,ATL,15.25
31/10/2022 (v6.0),Toronto Maple Leafs,ATL,15.0
31/10/2022 (v6.0),Vancouver Canucks,PAC,27.5
