Rating Date,Team,Division,Strength of Schedule
17/10/2022 (v6.0),Anaheim Ducks,PAC,0.1986125826906644
17/10/2022 (v6.0),Arizona Coyotes,CEN,0.2324598095377728
17/10/2022 (v6.0),Boston Bruins,ATL,0.9251903118758734
17/10/2022 (v6.0),Buffalo Sabres,ATL,0.5146819275899209
17/10/2022 (v6.0),Calgary Flames,CEN,0.910073865943591
17/10/2022 (v6.0),Carolina Hurricanes,MET,0.9318403979691114
17/10/2022 (v6.0),Chicago Blackhawks,CEN,0.29034663028017
17/10/2022 (v6.0),Colorado Avalanche,CEN,0.7131910253994225
17/10/2022 (v6.0),Columbus Blue Jackets,MET,0.05740027352952097
17/10/2022 (v6.0),Dallas Stars,CEN,0.9379389891948271
17/10/2022 (v6.0),Detroit Red Wings,ATL,0.7706005333182692
17/10/2022 (v6.0),Edmonton Oilers,PAC,0.47710562706568144
17/10/2022 (v6.0),Florida Panthers,ATL,0.6704935174757571
17/10/2022 (v6.0),Los Angeles Kings,PAC,0.40313633497125256
17/10/2022 (v6.0),Minnesota Wild,CEN,0.05740027352952097
17/10/2022 (v6.0),Montréal Canadiens,ATL,0.40313633497125256
17/10/2022 (v6.0),Nashville Predators,CEN,0.43978670568128675
17/10/2022 (v6.0),New Jersey Devils,MET,0.05740027352952097
17/10/2022 (v6.0),New York Islanders,MET,0.5520929704818354
17/10/2022 (v6.0),New York Rangers,MET,0.7661397505230333
17/10/2022 (v6.0),Ottawa Senators,ATL,0.06609963794025533
17/10/2022 (v6.0),Philadelphia Flyers,MET,0.921645939106722
17/10/2022 (v6.0),Pittsburgh Penguins,MET,0.804115881760591
17/10/2022 (v6.0),San Jose Sharks,PAC,0.06609963794025536
17/10/2022 (v6.0),Seattle Kraken,PAC,0.22801778929314898
17/10/2022 (v6.0),St. Louis Blues,CEN,0.9318403979691114
17/10/2022 (v6.0),Tampa Bay Lightning,ATL,0.27013088936112845
17/10/2022 (v6.0),Toronto Maple Leafs,ATL,0.47710562706568144
17/10/2022 (v6.0),Vancouver Canucks,PAC,0.07601112550662101
17/10/2022 (v6.0),Vegas Golden Knights,PAC,0.9179485319746586
17/10/2022 (v6.0),Washington Capitals,MET,0.45838780936564594
17/10/2022 (v6.0),Winnipeg Jets,CEN,0.47710562706568144
