Rating Date,Team,Division,Absolute Ranking
16/10/2021 (THG),Anaheim Ducks,PAC,26
16/10/2021 (THG),Arizona Coyotes,CEN,32
16/10/2021 (THG),Boston Bruins,ATL,9
16/10/2021 (THG),Buffalo Sabres,ATL,24
16/10/2021 (THG),Calgary Flames,CEN,17
16/10/2021 (THG),Carolina Hurricanes,MET,3
16/10/2021 (THG),Chicago Blackhawks,CEN,31
16/10/2021 (THG),Colorado Avalanche,CEN,10
16/10/2021 (THG),Columbus Blue Jackets,MET,25
16/10/2021 (THG),Dallas Stars,CEN,12
16/10/2021 (THG),Detroit Red Wings,ATL,23
16/10/2021 (THG),Edmonton Oilers,PAC,2
16/10/2021 (THG),Florida Panthers,ATL,1
16/10/2021 (THG),Los Angeles Kings,PAC,28
16/10/2021 (THG),Minnesota Wild,CEN,5
16/10/2021 (THG),Montréal Canadiens,ATL,30
16/10/2021 (THG),Nashville Predators,CEN,27
16/10/2021 (THG),New Jersey Devils,MET,21
16/10/2021 (THG),New York Islanders,MET,14
16/10/2021 (THG),New York Rangers,MET,8
16/10/2021 (THG),Ottawa Senators,ATL,20
16/10/2021 (THG),Philadelphia Flyers,MET,16
16/10/2021 (THG),Pittsburgh Penguins,MET,13
16/10/2021 (THG),San Jose Sharks,PAC,11
16/10/2021 (THG),Seattle Kraken,PAC,29
16/10/2021 (THG),St. Louis Blues,CEN,4
16/10/2021 (THG),Tampa Bay Lightning,ATL,7
16/10/2021 (THG),Toronto Maple Leafs,ATL,15
16/10/2021 (THG),Vancouver Canucks,PAC,22
16/10/2021 (THG),Vegas Golden Knights,PAC,19
16/10/2021 (THG),Washington Capitals,MET,6
16/10/2021 (THG),Winnipeg Jets,CEN,18
30/10/2021 (v5.0),Anaheim Ducks,PAC,28.0
30/10/2021 (v5.0),Arizona Coyotes,CEN,32.0
30/10/2021 (v5.0),Boston Bruins,ATL,17.0
30/10/2021 (v5.0),Buffalo Sabres,ATL,10.0
30/10/2021 (v5.0),Calgary Flames,CEN,6.0
30/10/2021 (v5.0),Carolina Hurricanes,MET,1.0
30/10/2021 (v5.0),Chicago Blackhawks,CEN,31.0
30/10/2021 (v5.0),Colorado Avalanche,CEN,22.0
30/10/2021 (v5.0),Columbus Blue Jackets,MET,19.0
30/10/2021 (v5.0),Dallas Stars,CEN,26.0
30/10/2021 (v5.0),Detroit Red Wings,ATL,18.0
30/10/2021 (v5.0),Edmonton Oilers,PAC,2.0
30/10/2021 (v5.0),Florida Panthers,ATL,3.0
30/10/2021 (v5.0),Los Angeles Kings,PAC,30.0
30/10/2021 (v5.0),Minnesota Wild,CEN,16.0
30/10/2021 (v5.0),Montréal Canadiens,ATL,29.0
30/10/2021 (v5.0),Nashville Predators,CEN,11.0
30/10/2021 (v5.0),New Jersey Devils,MET,7.0
30/10/2021 (v5.0),New York Islanders,MET,14.0
30/10/2021 (v5.0),New York Rangers,MET,5.0
30/10/2021 (v5.0),Ottawa Senators,ATL,24.0
30/10/2021 (v5.0),Philadelphia Flyers,MET,9.0
30/10/2021 (v5.0),Pittsburgh Penguins,MET,23.0
30/10/2021 (v5.0),San Jose Sharks,PAC,8.0
30/10/2021 (v5.0),Seattle Kraken,PAC,25.0
30/10/2021 (v5.0),St. Louis Blues,CEN,4.0
30/10/2021 (v5.0),Tampa Bay Lightning,ATL,15.0
30/10/2021 (v5.0),Toronto Maple Leafs,ATL,21.0
30/10/2021 (v5.0),Vancouver Canucks,PAC,27.0
30/10/2021 (v5.0),Vegas Golden Knights,PAC,20.0
30/10/2021 (v5.0),Washington Capitals,MET,12.0
30/10/2021 (v5.0),Winnipeg Jets,CEN,13.0
27/11/2021 (v5.0),Anaheim Ducks,PAC,7.0
27/11/2021 (v5.0),Arizona Coyotes,CEN,32.0
27/11/2021 (v5.0),Boston Bruins,ATL,10.0
27/11/2021 (v5.0),Buffalo Sabres,ATL,26.0
27/11/2021 (v5.0),Calgary Flames,CEN,14.0
27/11/2021 (v5.0),Carolina Hurricanes,MET,1.0
27/11/2021 (v5.0),Chicago Blackhawks,CEN,24.0
27/11/2021 (v5.0),Colorado Avalanche,CEN,12.0
27/11/2021 (v5.0),Columbus Blue Jackets,MET,9.0
27/11/2021 (v5.0),Dallas Stars,CEN,13.0
27/11/2021 (v5.0),Detroit Red Wings,ATL,23.0
27/11/2021 (v5.0),Edmonton Oilers,PAC,3.0
27/11/2021 (v5.0),Florida Panthers,ATL,11.0
27/11/2021 (v5.0),Los Angeles Kings,PAC,20.0
27/11/2021 (v5.0),Minnesota Wild,CEN,8.0
27/11/2021 (v5.0),Montréal Canadiens,ATL,29.0
27/11/2021 (v5.0),Nashville Predators,CEN,16.0
27/11/2021 (v5.0),New Jersey Devils,MET,22.0
27/11/2021 (v5.0),New York Islanders,MET,28.0
27/11/2021 (v5.0),New York Rangers,MET,6.0
27/11/2021 (v5.0),Ottawa Senators,ATL,31.0
27/11/2021 (v5.0),Philadelphia Flyers,MET,25.0
27/11/2021 (v5.0),Pittsburgh Penguins,MET,17.0
27/11/2021 (v5.0),San Jose Sharks,PAC,18.0
27/11/2021 (v5.0),Seattle Kraken,PAC,27.0
27/11/2021 (v5.0),St. Louis Blues,CEN,19.0
27/11/2021 (v5.0),Tampa Bay Lightning,ATL,5.0
27/11/2021 (v5.0),Toronto Maple Leafs,ATL,2.0
27/11/2021 (v5.0),Vancouver Canucks,PAC,30.0
27/11/2021 (v5.0),Vegas Golden Knights,PAC,15.0
27/11/2021 (v5.0),Washington Capitals,MET,4.0
27/11/2021 (v5.0),Winnipeg Jets,CEN,21.0
25/12/2021 (v5.0),Anaheim Ducks,PAC,9.0
25/12/2021 (v5.0),Arizona Coyotes,CEN,32.0
25/12/2021 (v5.0),Boston Bruins,ATL,15.0
25/12/2021 (v5.0),Buffalo Sabres,ATL,30.0
25/12/2021 (v5.0),Calgary Flames,CEN,16.0
25/12/2021 (v5.0),Carolina Hurricanes,MET,2.0
25/12/2021 (v5.0),Chicago Blackhawks,CEN,26.0
25/12/2021 (v5.0),Colorado Avalanche,CEN,6.0
25/12/2021 (v5.0),Columbus Blue Jackets,MET,23.0
25/12/2021 (v5.0),Dallas Stars,CEN,17.0
25/12/2021 (v5.0),Detroit Red Wings,ATL,21.0
25/12/2021 (v5.0),Edmonton Oilers,PAC,14.0
25/12/2021 (v5.0),Florida Panthers,ATL,12.0
25/12/2021 (v5.0),Los Angeles Kings,PAC,18.0
25/12/2021 (v5.0),Minnesota Wild,CEN,10.0
25/12/2021 (v5.0),Montréal Canadiens,ATL,31.0
25/12/2021 (v5.0),Nashville Predators,CEN,4.0
25/12/2021 (v5.0),New Jersey Devils,MET,29.0
25/12/2021 (v5.0),New York Islanders,MET,28.0
25/12/2021 (v5.0),New York Rangers,MET,5.0
25/12/2021 (v5.0),Ottawa Senators,ATL,27.0
25/12/2021 (v5.0),Philadelphia Flyers,MET,24.0
25/12/2021 (v5.0),Pittsburgh Penguins,MET,8.0
25/12/2021 (v5.0),San Jose Sharks,PAC,19.0
25/12/2021 (v5.0),Seattle Kraken,PAC,25.0
25/12/2021 (v5.0),St. Louis Blues,CEN,11.0
25/12/2021 (v5.0),Tampa Bay Lightning,ATL,3.0
25/12/2021 (v5.0),Toronto Maple Leafs,ATL,1.0
25/12/2021 (v5.0),Vancouver Canucks,PAC,22.0
25/12/2021 (v5.0),Vegas Golden Knights,PAC,7.0
25/12/2021 (v5.0),Washington Capitals,MET,13.0
25/12/2021 (v5.0),Winnipeg Jets,CEN,20.0
29/1/2021 (v5.0),Anaheim Ducks,PAC,18.0
29/1/2021 (v5.0),Arizona Coyotes,CEN,31.0
29/1/2021 (v5.0),Boston Bruins,ATL,5.0
29/1/2021 (v5.0),Buffalo Sabres,ATL,29.0
29/1/2021 (v5.0),Calgary Flames,CEN,17.0
29/1/2021 (v5.0),Carolina Hurricanes,MET,1.0
29/1/2021 (v5.0),Chicago Blackhawks,CEN,24.0
29/1/2021 (v5.0),Colorado Avalanche,CEN,2.0
29/1/2021 (v5.0),Columbus Blue Jackets,MET,22.0
29/1/2021 (v5.0),Dallas Stars,CEN,15.0
29/1/2021 (v5.0),Detroit Red Wings,ATL,25.0
29/1/2021 (v5.0),Edmonton Oilers,PAC,14.0
29/1/2021 (v5.0),Florida Panthers,ATL,3.0
29/1/2021 (v5.0),Los Angeles Kings,PAC,13.0
29/1/2021 (v5.0),Minnesota Wild,CEN,8.0
29/1/2021 (v5.0),Montréal Canadiens,ATL,32.0
29/1/2021 (v5.0),Nashville Predators,CEN,11.0
29/1/2021 (v5.0),New Jersey Devils,MET,27.0
29/1/2021 (v5.0),New York Islanders,MET,20.0
29/1/2021 (v5.0),New York Rangers,MET,10.0
29/1/2021 (v5.0),Ottawa Senators,ATL,26.0
29/1/2021 (v5.0),Philadelphia Flyers,MET,30.0
29/1/2021 (v5.0),Pittsburgh Penguins,MET,6.0
29/1/2021 (v5.0),San Jose Sharks,PAC,19.0
29/1/2021 (v5.0),Seattle Kraken,PAC,28.0
29/1/2021 (v5.0),St. Louis Blues,CEN,9.0
29/1/2021 (v5.0),Tampa Bay Lightning,ATL,7.0
29/1/2021 (v5.0),Toronto Maple Leafs,ATL,4.0
29/1/2021 (v5.0),Vancouver Canucks,PAC,23.0
29/1/2021 (v5.0),Vegas Golden Knights,PAC,12.0
29/1/2021 (v5.0),Washington Capitals,MET,16.0
29/1/2021 (v5.0),Winnipeg Jets,CEN,21.0
26/2/2021 (v5.0),Anaheim Ducks,PAC,20.0
26/2/2021 (v5.0),Arizona Coyotes,CEN,30.0
26/2/2021 (v5.0),Boston Bruins,ATL,14.0
26/2/2021 (v5.0),Buffalo Sabres,ATL,31.0
26/2/2021 (v5.0),Calgary Flames,CEN,6.0
26/2/2021 (v5.0),Carolina Hurricanes,MET,1.0
26/2/2021 (v5.0),Chicago Blackhawks,CEN,27.0
26/2/2021 (v5.0),Colorado Avalanche,CEN,2.0
26/2/2021 (v5.0),Columbus Blue Jackets,MET,17.0
26/2/2021 (v5.0),Dallas Stars,CEN,15.0
26/2/2021 (v5.0),Detroit Red Wings,ATL,23.0
26/2/2021 (v5.0),Edmonton Oilers,PAC,13.0
26/2/2021 (v5.0),Florida Panthers,ATL,3.0
26/2/2021 (v5.0),Los Angeles Kings,PAC,10.0
26/2/2021 (v5.0),Minnesota Wild,CEN,11.0
26/2/2021 (v5.0),Montréal Canadiens,ATL,29.0
26/2/2021 (v5.0),Nashville Predators,CEN,16.0
26/2/2021 (v5.0),New Jersey Devils,MET,26.0
26/2/2021 (v5.0),New York Islanders,MET,24.0
26/2/2021 (v5.0),New York Rangers,MET,8.0
26/2/2021 (v5.0),Ottawa Senators,ATL,25.0
26/2/2021 (v5.0),Philadelphia Flyers,MET,28.0
26/2/2021 (v5.0),Pittsburgh Penguins,MET,9.0
26/2/2021 (v5.0),San Jose Sharks,PAC,22.0
26/2/2021 (v5.0),Seattle Kraken,PAC,32.0
26/2/2021 (v5.0),St. Louis Blues,CEN,7.0
26/2/2021 (v5.0),Tampa Bay Lightning,ATL,5.0
26/2/2021 (v5.0),Toronto Maple Leafs,ATL,4.0
26/2/2021 (v5.0),Vancouver Canucks,PAC,19.0
26/2/2021 (v5.0),Vegas Golden Knights,PAC,12.0
26/2/2021 (v5.0),Washington Capitals,MET,18.0
26/2/2021 (v5.0),Winnipeg Jets,CEN,21.0
05/03/2021 (v5.0),Anaheim Ducks,PAC,21.0
05/03/2021 (v5.0),Arizona Coyotes,CEN,29.0
05/03/2021 (v5.0),Boston Bruins,ATL,9.0
05/03/2021 (v5.0),Buffalo Sabres,ATL,30.0
05/03/2021 (v5.0),Calgary Flames,CEN,6.0
05/03/2021 (v5.0),Carolina Hurricanes,MET,1.0
05/03/2021 (v5.0),Chicago Blackhawks,CEN,28.0
05/03/2021 (v5.0),Colorado Avalanche,CEN,2.0
05/03/2021 (v5.0),Columbus Blue Jackets,MET,19.0
05/03/2021 (v5.0),Dallas Stars,CEN,11.0
05/03/2021 (v5.0),Detroit Red Wings,ATL,24.0
05/03/2021 (v5.0),Edmonton Oilers,PAC,16.0
05/03/2021 (v5.0),Florida Panthers,ATL,3.0
05/03/2021 (v5.0),Los Angeles Kings,PAC,12.0
05/03/2021 (v5.0),Minnesota Wild,CEN,13.0
05/03/2021 (v5.0),Montréal Canadiens,ATL,27.0
05/03/2021 (v5.0),Nashville Predators,CEN,14.0
05/03/2021 (v5.0),New Jersey Devils,MET,25.0
05/03/2021 (v5.0),New York Islanders,MET,22.0
05/03/2021 (v5.0),New York Rangers,MET,5.0
05/03/2021 (v5.0),Ottawa Senators,ATL,26.0
05/03/2021 (v5.0),Philadelphia Flyers,MET,31.0
05/03/2021 (v5.0),Pittsburgh Penguins,MET,8.0
05/03/2021 (v5.0),San Jose Sharks,PAC,23.0
05/03/2021 (v5.0),Seattle Kraken,PAC,32.0
05/03/2021 (v5.0),St. Louis Blues,CEN,10.0
05/03/2021 (v5.0),Tampa Bay Lightning,ATL,4.0
05/03/2021 (v5.0),Toronto Maple Leafs,ATL,7.0
05/03/2021 (v5.0),Vancouver Canucks,PAC,18.0
05/03/2021 (v5.0),Vegas Golden Knights,PAC,15.0
05/03/2021 (v5.0),Washington Capitals,MET,17.0
05/03/2021 (v5.0),Winnipeg Jets,CEN,20.0
13/03/2022 (v5.0),Anaheim Ducks,PAC,23.0
13/03/2022 (v5.0),Arizona Coyotes,CEN,26.0
13/03/2022 (v5.0),Boston Bruins,ATL,6.0
13/03/2022 (v5.0),Buffalo Sabres,ATL,31.0
13/03/2022 (v5.0),Calgary Flames,CEN,4.0
13/03/2022 (v5.0),Carolina Hurricanes,MET,1.0
13/03/2022 (v5.0),Chicago Blackhawks,CEN,27.0
13/03/2022 (v5.0),Colorado Avalanche,CEN,3.0
13/03/2022 (v5.0),Columbus Blue Jackets,MET,22.0
13/03/2022 (v5.0),Dallas Stars,CEN,11.0
13/03/2022 (v5.0),Detroit Red Wings,ATL,29.0
13/03/2022 (v5.0),Edmonton Oilers,PAC,16.0
13/03/2022 (v5.0),Florida Panthers,ATL,2.0
13/03/2022 (v5.0),Los Angeles Kings,PAC,14.0
13/03/2022 (v5.0),Minnesota Wild,CEN,15.0
13/03/2022 (v5.0),Montréal Canadiens,ATL,28.0
13/03/2022 (v5.0),Nashville Predators,CEN,12.0
13/03/2022 (v5.0),New Jersey Devils,MET,24.0
13/03/2022 (v5.0),New York Islanders,MET,20.0
13/03/2022 (v5.0),New York Rangers,MET,7.0
13/03/2022 (v5.0),Ottawa Senators,ATL,25.0
13/03/2022 (v5.0),Philadelphia Flyers,MET,30.0
13/03/2022 (v5.0),Pittsburgh Penguins,MET,10.0
13/03/2022 (v5.0),San Jose Sharks,PAC,21.0
13/03/2022 (v5.0),Seattle Kraken,PAC,32.0
13/03/2022 (v5.0),St. Louis Blues,CEN,9.0
13/03/2022 (v5.0),Tampa Bay Lightning,ATL,8.0
13/03/2022 (v5.0),Toronto Maple Leafs,ATL,5.0
13/03/2022 (v5.0),Vancouver Canucks,PAC,17.0
13/03/2022 (v5.0),Vegas Golden Knights,PAC,18.0
13/03/2022 (v5.0),Washington Capitals,MET,13.0
13/03/2022 (v5.0),Winnipeg Jets,CEN,19.0
20/03/2022 (v5.0),Anaheim Ducks,PAC,23.0
20/03/2022 (v5.0),Arizona Coyotes,CEN,24.0
20/03/2022 (v5.0),Boston Bruins,ATL,6.0
20/03/2022 (v5.0),Buffalo Sabres,ATL,28.0
20/03/2022 (v5.0),Calgary Flames,CEN,4.0
20/03/2022 (v5.0),Carolina Hurricanes,MET,3.0
20/03/2022 (v5.0),Chicago Blackhawks,CEN,27.0
20/03/2022 (v5.0),Colorado Avalanche,CEN,2.0
20/03/2022 (v5.0),Columbus Blue Jackets,MET,20.0
20/03/2022 (v5.0),Dallas Stars,CEN,15.0
20/03/2022 (v5.0),Detroit Red Wings,ATL,31.0
20/03/2022 (v5.0),Edmonton Oilers,PAC,12.0
20/03/2022 (v5.0),Florida Panthers,ATL,1.0
20/03/2022 (v5.0),Los Angeles Kings,PAC,16.0
20/03/2022 (v5.0),Minnesota Wild,CEN,14.0
20/03/2022 (v5.0),Montréal Canadiens,ATL,30.0
20/03/2022 (v5.0),Nashville Predators,CEN,10.0
20/03/2022 (v5.0),New Jersey Devils,MET,25.0
20/03/2022 (v5.0),New York Islanders,MET,19.0
20/03/2022 (v5.0),New York Rangers,MET,7.0
20/03/2022 (v5.0),Ottawa Senators,ATL,26.0
20/03/2022 (v5.0),Philadelphia Flyers,MET,29.0
20/03/2022 (v5.0),Pittsburgh Penguins,MET,5.0
20/03/2022 (v5.0),San Jose Sharks,PAC,22.0
20/03/2022 (v5.0),Seattle Kraken,PAC,32.0
20/03/2022 (v5.0),St. Louis Blues,CEN,13.0
20/03/2022 (v5.0),Tampa Bay Lightning,ATL,9.0
20/03/2022 (v5.0),Toronto Maple Leafs,ATL,8.0
20/03/2022 (v5.0),Vancouver Canucks,PAC,21.0
20/03/2022 (v5.0),Vegas Golden Knights,PAC,18.0
20/03/2022 (v5.0),Washington Capitals,MET,11.0
20/03/2022 (v5.0),Winnipeg Jets,CEN,17.0
27/03/2022 (v5.0),Anaheim Ducks,PAC,23.0
27/03/2022 (v5.0),Arizona Coyotes,CEN,29.0
27/03/2022 (v5.0),Boston Bruins,ATL,4.0
