Goalie	Goals Against Avg Corrected	Team
John Gibson	0.050318169686924506	Anaheim Ducks
Anthony Stolarz	0.06675240725838857	Anaheim Ducks
Karel Vejmelka	0.516738423025895	Arizona Coyotes
Connor Ingram	0.05081070608028338	Arizona Coyotes
Linus Ullmark	0.9469738368069907	Boston Bruins
Jeremy Swayman	0.5531412397346671	Boston Bruins
Eric Comrie	0.1377912374382026	Buffalo Sabres
Craig Anderson	0.6622094947758225	Buffalo Sabres
Ukko-Pekka Luukkonen	0.4851613407639165	Buffalo Sabres
Jacob Markstrom	0.4697870386510778	Calgary Flames
Dan Vladar	0.6178591312074033	Calgary Flames
Frederik Andersen	0.6881820769643573	Carolina Hurricanes
Antti Raanta	0.8194674990782541	Carolina Hurricanes
Pyotr Kochetkov	0.8711988001255107	Carolina Hurricanes
Alex Stalock	0.5471670566469025	Chicago Blackhawks
Petr Mrazek	0.07363348178637029	Chicago Blackhawks
Arvid Soderblom	0.4914563809074249	Chicago Blackhawks
Alexandar Georgiev	0.8834778986955236	Colorado Avalanche
Pavel Francouz	0.701282359186003	Colorado Avalanche
Elvis Merzlikins	0.006297712276315528	Columbus Blue Jackets
Joonas Korpisalo	0.09860345286967176	Columbus Blue Jackets
Daniil Tarasov	0.20595838903170385	Columbus Blue Jackets
Scott Wedgewood	0.2742347405823555	Dallas Stars
Jake Oettinger	0.7958998983631069	Dallas Stars
Magnus Hellberg	0.9462763343550221	Detroit Red Wings
Alex Nedeljkovic	0.020070797821609497	Detroit Red Wings
Ville Husso	0.8504358745298694	Detroit Red Wings
Jack Campbell	0.04525790290553221	Edmonton Oilers
Stuart Skinner	0.6487919159415778	Edmonton Oilers
Sergei Bobrovsky	0.13777506435477982	Florida Panthers
Spencer Knight	0.740700045641953	Florida Panthers
Jonathan Quick	0.43927761870776494	Los Angeles Kings
Cal Petersen	0.1629092050160135	Los Angeles Kings
Marc-Andre Fleury	0.5593371575267535	Minnesota Wild
Filip Gustavsson	0.7454507181021875	Minnesota Wild
Jake Allen	0.1411342023339854	Montréal Canadiens
Sam Montembeault	0.8162451812225602	Montréal Canadiens
Juuse Saros	0.44760283158286696	Nashville Predators
Kevin Lankinen	0.8041019896317275	Nashville Predators
Mackenzie Blackwood	0.6437382821175713	New Jersey Devils
Vitek Vanecek	0.9391094207883954	New Jersey Devils
Akira Schmid	0.9937765336502217	New Jersey Devils
Semyon Varlamov	0.6047121242470993	New York Islanders
Ilya Sorokin	0.9110812190932537	New York Islanders
Jaroslav Halak	0.35032556213148175	New York Rangers
Igor Shesterkin	0.8116904124554871	New York Rangers
Cam Talbot	0.766422428880696	Ottawa Senators
Anton Forsberg	0.21988258327714794	Ottawa Senators
Felix Sandstrom	0.2360502294437503	Philadelphia Flyers
Carter Hart	0.6027829197280518	Philadelphia Flyers
Tristan Jarry	0.5616326206056362	Pittsburgh Penguins
Casey DeSmith	0.49101841097076926	Pittsburgh Penguins
James Reimer	0.4964847574216639	San Jose Sharks
Kaapo Kahkonen	0.0878859043590679	San Jose Sharks
Martin Jones	0.8111217236177874	Seattle Kraken
Philipp Grubauer	0.262473538304909	Seattle Kraken
Thomas Greiss	0.09009838174331658	St. Louis Blues
Jordan Binnington	0.45730938321043757	St. Louis Blues
Brian Elliott	0.2492867330508386	Tampa Bay Lightning
Andrei Vasilevskiy	0.5386695644232482	Tampa Bay Lightning
Ilya Samsonov	0.9000705672716893	Toronto Maple Leafs
Matt Murray	0.8017921669758968	Toronto Maple Leafs
Erik Kallgren	0.7163000678761386	Toronto Maple Leafs
Spencer Martin	0.4101583310448013	Vancouver Canucks
Thatcher Demko	0.07187974855830617	Vancouver Canucks
Adin Hill	0.6716928013643955	Vegas Golden Knights
Logan Thompson	0.8135977745608207	Vegas Golden Knights
Darcy Kuemper	0.7573854707043906	Washington Capitals
Charlie Lindgren	0.22855382170960167	Washington Capitals
Connor Hellebuyck	0.8236987982420434	Winnipeg Jets
David Rittich	0.6537370152718891	Winnipeg Jets
