Goalie	Goals Against Avg Corrected	Team
John Gibson	0.041519847169031	Anaheim Ducks
Anthony Stolarz	0.13182357170316272	Anaheim Ducks
Karel Vejmelka	0.3577873311923081	Arizona Coyotes
Connor Ingram	0.06151417544591906	Arizona Coyotes
Linus Ullmark	0.948672054498523	Boston Bruins
Jeremy Swayman	0.6312450607224157	Boston Bruins
Eric Comrie	0.15723253836682924	Buffalo Sabres
Craig Anderson	0.6353007045151585	Buffalo Sabres
Ukko-Pekka Luukkonen	0.0616835935448809	Buffalo Sabres
Jacob Markstrom	0.488237625755102	Calgary Flames
Dan Vladar	0.2984595226701382	Calgary Flames
Frederik Andersen	0.6967582101347148	Carolina Hurricanes
Antti Raanta	0.7923255838374934	Carolina Hurricanes
Pyotr Kochetkov	0.9439247838664676	Carolina Hurricanes
Alex Stalock	0.5635989885438244	Chicago Blackhawks
Petr Mrazek	0.14544900095261948	Chicago Blackhawks
Arvid Soderblom	0.38099873000279133	Chicago Blackhawks
Alexandar Georgiev	0.8476814551058087	Colorado Avalanche
Pavel Francouz	0.8389777197708461	Colorado Avalanche
Elvis Merzlikins	0.008445192387725835	Columbus Blue Jackets
Joonas Korpisalo	0.04013721350474231	Columbus Blue Jackets
Daniil Tarasov	0.228677463613228	Columbus Blue Jackets
Scott Wedgewood	0.35576762570176096	Dallas Stars
Jake Oettinger	0.9098084404607718	Dallas Stars
Alex Nedeljkovic	0.02548605336536547	Detroit Red Wings
Ville Husso	0.7833421894646162	Detroit Red Wings
Jack Campbell	0.03013969084754995	Edmonton Oilers
Stuart Skinner	0.6596572280142928	Edmonton Oilers
Sergei Bobrovsky	0.1572152862777514	Florida Panthers
Spencer Knight	0.8356586600545425	Florida Panthers
Jonathan Quick	0.40685965445869954	Los Angeles Kings
Cal Petersen	0.21342694781968832	Los Angeles Kings
Marc-Andre Fleury	0.6469373194771242	Minnesota Wild
Filip Gustavsson	0.6054720792893001	Minnesota Wild
Jake Allen	0.2950486512120253	Montréal Canadiens
Sam Montembeault	0.6253663296179756	Montréal Canadiens
Juuse Saros	0.4684468775662119	Nashville Predators
Kevin Lankinen	0.7630500970975955	Nashville Predators
Mackenzie Blackwood	0.6548946898934072	New Jersey Devils
Vitek Vanecek	0.9190846076662403	New Jersey Devils
Akira Schmid	0.9903678114643948	New Jersey Devils
Semyon Varlamov	0.5335740913779894	New York Islanders
Ilya Sorokin	0.857874915340225	New York Islanders
Jaroslav Halak	0.3652993552530828	New York Rangers
Igor Shesterkin	0.8680383206080803	New York Rangers
Cam Talbot	0.6512996910607632	Ottawa Senators
Anton Forsberg	0.24299879349865786	Ottawa Senators
Felix Sandstrom	0.2257289448407601	Philadelphia Flyers
Carter Hart	0.719719018678227	Philadelphia Flyers
Tristan Jarry	0.3298767073037311	Pittsburgh Penguins
Casey DeSmith	0.5953469605142816	Pittsburgh Penguins
James Reimer	0.5690364434241026	San Jose Sharks
Kaapo Kahkonen	0.306968699112079	San Jose Sharks
Martin Jones	0.8780578979259815	Seattle Kraken
Philipp Grubauer	0.11049188412387348	Seattle Kraken
Magnus Hellberg	0.9436596766469151	Seattle Kraken
Thomas Greiss	0.11393076254734998	St. Louis Blues
Jordan Binnington	0.672428193661631	St. Louis Blues
Brian Elliott	0.27298540674363986	Tampa Bay Lightning
Andrei Vasilevskiy	0.5093516917884291	Tampa Bay Lightning
Ilya Samsonov	0.8981592794770848	Toronto Maple Leafs
Matt Murray	0.6701407926638605	Toronto Maple Leafs
Erik Kallgren	0.6003860191615705	Toronto Maple Leafs
Spencer Martin	0.2144154501532691	Vancouver Canucks
Thatcher Demko	0.08535040067061561	Vancouver Canucks
Adin Hill	0.7833102173772972	Vegas Golden Knights
Logan Thompson	0.8463882456726843	Vegas Golden Knights
Darcy Kuemper	0.6298640425089954	Washington Capitals
Charlie Lindgren	0.42458446075568984	Washington Capitals
Connor Hellebuyck	0.9324217098531029	Winnipeg Jets
David Rittich	0.6643166850762897	Winnipeg Jets
