Goalie	Utilization	Team
John Gibson	0.8827923329386285	Anaheim Ducks
Anthony Stolarz	0.18152904255164923	Anaheim Ducks
Karel Vejmelka	0.8369670550724734	Arizona Coyotes
Connor Ingram	0.2197789494787426	Arizona Coyotes
Linus Ullmark	0.8989434548263835	Boston Bruins
Jeremy Swayman	0.16468469055542184	Boston Bruins
Craig Anderson	0.178472393728989	Buffalo Sabres
Eric Comrie	0.8719963462235336	Buffalo Sabres
Jacob Markstrom	0.8458115551271088	Calgary Flames
Dan Vladar	0.21520835426011933	Calgary Flames
Frederik Andersen	0.8454011045325558	Carolina Hurricanes
Antti Raanta	0.24764099072923665	Carolina Hurricanes
Petr Mrazek	0.1384503119559545	Chicago Blackhawks
Alex Stalock	0.647378423662726	Chicago Blackhawks
Arvid Soderblom	0.07830262755947599	Chicago Blackhawks
Alexandar Georgiev	0.8441731943052185	Colorado Avalanche
Pavel Francouz	0.21131964309104065	Colorado Avalanche
Elvis Merzlikins	0.7608849561577876	Columbus Blue Jackets
Daniil Tarasov	0.323579910406998	Columbus Blue Jackets
Scott Wedgewood	0.26007083675468756	Dallas Stars
Jake Oettinger	0.8071840925192271	Dallas Stars
Matt Murray	0.033714709323687315	Toronto Maple Leafs
Alex Nedeljkovic	0.43711168818532087	Detroit Red Wings
Ville Husso	0.6632828026557596	Detroit Red Wings
Jack Campbell	0.7667062653350698	Edmonton Oilers
Stuart Skinner	0.2977044667912119	Edmonton Oilers
Sergei Bobrovsky	0.7227511869109869	Florida Panthers
Spencer Knight	0.3302561835494435	Florida Panthers
Jonathan Quick	0.7903880000111915	Los Angeles Kings
Cal Petersen	0.28014563974511786	Los Angeles Kings
Marc-Andre Fleury	0.9144353391258317	Minnesota Wild
Filip Gustavsson	0.12700822648658594	Minnesota Wild
Jake Allen	0.8688184650798146	Montréal Canadiens
Sam Montembeault	0.17978249847728006	Montréal Canadiens
Juuse Saros	0.9369071036743346	Nashville Predators
Kevin Lankinen	0.08093164231527719	Nashville Predators
Vitek Vanecek	0.40664694186511563	New Jersey Devils
Mackenzie Blackwood	0.6771492347667475	New Jersey Devils
Semyon Varlamov	0.17427484157065876	New York Islanders
Ilya Sorokin	0.8613727162625714	New York Islanders
Jaroslav Halak	0.1434678807981529	New York Rangers
Igor Shesterkin	0.9058904409658128	New York Rangers
Anton Forsberg	0.9690523313812744	Ottawa Senators
Magnus Hellberg	0.04026407465845644	Ottawa Senators
Felix Sandstrom	0.1663476948339648	Philadelphia Flyers
Carter Hart	0.886211561782727	Philadelphia Flyers
Tristan Jarry	0.8014824326946384	Pittsburgh Penguins
Casey DeSmith	0.2728760729357785	Pittsburgh Penguins
James Reimer	0.6953782460123563	San Jose Sharks
Kaapo Kahkonen	0.36828392033776647	San Jose Sharks
Philipp Grubauer	0.16436572271705185	Seattle Kraken
Martin Jones	0.7736036246841385	Seattle Kraken
Joey Daccord	0.03401553318056847	Seattle Kraken
Thomas Greiss	0.18413739190552553	St. Louis Blues
Jordan Binnington	0.8606161814636637	St. Louis Blues
Brian Elliott	0.1750732942168926	Tampa Bay Lightning
Andrei Vasilevskiy	0.8663564567060394	Tampa Bay Lightning
Ilya Samsonov	0.7931340972162776	Toronto Maple Leafs
Erik Kallgren	0.1493214648898929	Toronto Maple Leafs
Spencer Martin	0.08688979694529511	Vancouver Canucks
Thatcher Demko	0.9368643864167774	Vancouver Canucks
Adin Hill	0.2841805800277445	Vegas Golden Knights
Logan Thompson	0.7924868282851892	Vegas Golden Knights
Darcy Kuemper	0.8941420490698797	Washington Capitals
Charlie Lindgren	0.14244865921170752	Washington Capitals
Connor Hellebuyck	0.9353764517561998	Winnipeg Jets
David Rittich	0.09512061905236548	Winnipeg Jets
