Goalie	Utilization	Team
John Gibson	0.8837766194835367	Anaheim Ducks
Anthony Stolarz	0.22311502915458725	Anaheim Ducks
Karel Vejmelka	0.8937016054825782	Arizona Coyotes
Connor Ingram	0.1843683331067061	Arizona Coyotes
Jeremy Swayman	0.11461866997792121	Boston Bruins
Linus Ullmark	0.9437856712786159	Boston Bruins
Craig Anderson	0.2502634718860361	Buffalo Sabres
Eric Comrie	0.8514954469971958	Buffalo Sabres
Jacob Markstrom	0.9336160593260124	Calgary Flames
Dan Vladar	0.12884808244876744	Calgary Flames
Frederik Andersen	0.8620900055040477	Carolina Hurricanes
Antti Raanta	0.26954594004470434	Carolina Hurricanes
Alex Stalock	0.4887118786963835	Chicago Blackhawks
Petr Mrazek	0.11367494693587646	Chicago Blackhawks
Arvid Soderblom	0.20187506874956973	Chicago Blackhawks
Alexandar Georgiev	0.9097912024034767	Colorado Avalanche
Pavel Francouz	0.15783718041528857	Colorado Avalanche
Joonas Korpisalo	0.0376006775928489	Columbus Blue Jackets
Elvis Merzlikins	0.7487723917181551	Columbus Blue Jackets
Scott Wedgewood	0.5050921764232126	Dallas Stars
Jake Oettinger	0.6535227501889106	Dallas Stars
Matt Murray	0.03389867137416248	Toronto Maple Leafs
Alex Nedeljkovic	0.4177296903330535	Detroit Red Wings
Ville Husso	0.7394720632776677	Detroit Red Wings
Jack Campbell	0.6805336286995329	Edmonton Oilers
Stuart Skinner	0.4572413169760774	Edmonton Oilers
Sergei Bobrovsky	0.7798967211768085	Florida Panthers
Spencer Knight	0.3343984261169815	Florida Panthers
Jonathan Quick	0.871915643294561	Los Angeles Kings
Cal Petersen	0.22283827988926383	Los Angeles Kings
Marc-Andre Fleury	0.9355234338944529	Minnesota Wild
Filip Gustavsson	0.12235436884835497	Minnesota Wild
Jake Allen	0.8460929990922657	Montréal Canadiens
Sam Montembeault	0.256915998005827	Montréal Canadiens
Juuse Saros	0.9207882175457542	Nashville Predators
Kevin Lankinen	0.13765419100378606	Nashville Predators
Vitek Vanecek	0.5638671021415238	New Jersey Devils
Mackenzie Blackwood	0.6002239072487304	New Jersey Devils
Semyon Varlamov	0.1634173172072102	New York Islanders
Ilya Sorokin	0.8332124585792615	New York Islanders
Jaroslav Halak	0.18396613190648192	New York Rangers
Igor Shesterkin	0.8360082638117745	New York Rangers
Cam Talbot	0.0966131200486634	Ottawa Senators
Anton Forsberg	0.8838236804569005	Ottawa Senators
Magnus Hellberg	0.03766540314840999	Ottawa Senators
Felix Sandstrom	0.23860291771657607	Philadelphia Flyers
Carter Hart	0.865362072623427	Philadelphia Flyers
Tristan Jarry	0.8528213560186261	Pittsburgh Penguins
Casey DeSmith	0.25082277034420997	Pittsburgh Penguins
James Reimer	0.8290560310351357	San Jose Sharks
Kaapo Kahkonen	0.28773586001416357	San Jose Sharks
Philipp Grubauer	0.13525852391203502	Seattle Kraken
Martin Jones	0.8646396661041004	Seattle Kraken
Joey Daccord	0.03572209721332018	Seattle Kraken
Thomas Greiss	0.2190033631079439	St. Louis Blues
Jordan Binnington	0.8615762514512827	St. Louis Blues
Brian Elliott	0.24796053271366994	Tampa Bay Lightning
Andrei Vasilevskiy	0.8544093812510152	Tampa Bay Lightning
Ilya Samsonov	0.6709378207131418	Toronto Maple Leafs
Erik Kallgren	0.2161899517971453	Toronto Maple Leafs
Spencer Martin	0.2176979538057756	Vancouver Canucks
Thatcher Demko	0.8764881839736842	Vancouver Canucks
Adin Hill	0.3001690120413006	Vegas Golden Knights
Logan Thompson	0.7134956412290252	Vegas Golden Knights
Darcy Kuemper	0.8929495975100267	Washington Capitals
Charlie Lindgren	0.17881064210615832	Washington Capitals
Connor Hellebuyck	0.9583622714519504	Winnipeg Jets
David Rittich	0.08076835965604194	Winnipeg Jets
