Goalie	Utilization Corrected	Team
John Gibson	0.8734612577579651	Anaheim Ducks
Anthony Stolarz	0.2689629945319885	Anaheim Ducks
Karel Vejmelka	0.91252585644409	Arizona Coyotes
Connor Ingram	0.17738127804527856	Arizona Coyotes
Jeremy Swayman	0.08427336941577439	Boston Bruins
Keith Kinkaid	0.03136245727275265	Boston Bruins
Linus Ullmark	0.9409255408284264	Boston Bruins
Craig Anderson	0.33247737706538116	Buffalo Sabres
Eric Comrie	0.8166448705537173	Buffalo Sabres
Jacob Markstrom	0.9389670647574996	Calgary Flames
Dan Vladar	0.13454450091968587	Calgary Flames
Frederik Andersen	0.6170707796399544	Carolina Hurricanes
Antti Raanta	0.34691450301514026	Carolina Hurricanes
Pyotr Kochetkov	0.05318271145061827	Carolina Hurricanes
Alex Stalock	0.31688343719355067	Chicago Blackhawks
Petr Mrazek	0.2323743463791605	Chicago Blackhawks
Arvid Soderblom	0.21875913535580255	Chicago Blackhawks
Alexandar Georgiev	0.9105997260823897	Colorado Avalanche
Pavel Francouz	0.18071176485628657	Colorado Avalanche
Joonas Korpisalo	0.12893000108302524	Columbus Blue Jackets
Elvis Merzlikins	0.6181420628665567	Columbus Blue Jackets
Scott Wedgewood	0.4073358878619419	Dallas Stars
Jake Oettinger	0.7687520167467553	Dallas Stars
Alex Nedeljkovic	0.387826914182686	Detroit Red Wings
Ville Husso	0.7935675357126918	Detroit Red Wings
Jack Campbell	0.740227725582407	Edmonton Oilers
Stuart Skinner	0.43156951129559645	Edmonton Oilers
Sergei Bobrovsky	0.7161497424317015	Florida Panthers
Spencer Knight	0.45890557219211675	Florida Panthers
Jonathan Quick	0.9005435850712852	Los Angeles Kings
Cal Petersen	0.20924102811643625	Los Angeles Kings
Marc-Andre Fleury	0.9100129679654408	Minnesota Wild
Filip Gustavsson	0.1923352878112696	Minnesota Wild
Jake Allen	0.8859359272114743	Montréal Canadiens
Sam Montembeault	0.23076001143918345	Montréal Canadiens
Juuse Saros	0.9008141069202078	Nashville Predators
Kevin Lankinen	0.19238279663869584	Nashville Predators
Mackenzie Blackwood	0.34951721106805056	New Jersey Devils
Vitek Vanecek	0.6961352440141371	New Jersey Devils
Akira Schmid	0.03548713940234161	New Jersey Devils
Semyon Varlamov	0.27179812992345426	New York Islanders
Ilya Sorokin	0.852788984967213	New York Islanders
Jaroslav Halak	0.19734123113035018	New York Rangers
Igor Shesterkin	0.9070162291050677	New York Rangers
Cam Talbot	0.19668556815160576	Ottawa Senators
Anton Forsberg	0.8272490788154295	Ottawa Senators
Felix Sandstrom	0.2180422376499468	Philadelphia Flyers
Carter Hart	0.8963416782177102	Philadelphia Flyers
Tristan Jarry	0.7266889200209254	Pittsburgh Penguins
Casey DeSmith	0.46723109052307793	Pittsburgh Penguins
James Reimer	0.8555494808929271	San Jose Sharks
Kaapo Kahkonen	0.2891611107180025	San Jose Sharks
Philipp Grubauer	0.097276661328225	Seattle Kraken
Martin Jones	0.9246034060146004	Seattle Kraken
Magnus Hellberg	0.031390339196480134	Seattle Kraken
Thomas Greiss	0.1400691650786448	St. Louis Blues
Jordan Binnington	0.9291125871509678	St. Louis Blues
Brian Elliott	0.23078715417748724	Tampa Bay Lightning
Andrei Vasilevskiy	0.8869364148662028	Tampa Bay Lightning
Ilya Samsonov	0.4917165994368892	Toronto Maple Leafs
Matt Murray	0.04974990210693415	Toronto Maple Leafs
Erik Kallgren	0.45496186452855436	Toronto Maple Leafs
Spencer Martin	0.2975433638961764	Vancouver Canucks
Thatcher Demko	0.8441126503332808	Vancouver Canucks
Adin Hill	0.34177097171152565	Vegas Golden Knights
Logan Thompson	0.8160029427419752	Vegas Golden Knights
Darcy Kuemper	0.9214091993572486	Washington Capitals
Charlie Lindgren	0.15662469122705716	Washington Capitals
Connor Hellebuyck	0.9517401172754645	Winnipeg Jets
David Rittich	0.10592092193802634	Winnipeg Jets
