Goalie	Utilization Corrected	Team
John Gibson	0.9166763476231756	Anaheim Ducks
Anthony Stolarz	0.1911394207206679	Anaheim Ducks
Karel Vejmelka	0.8938978373613927	Arizona Coyotes
Connor Ingram	0.22590948407094083	Arizona Coyotes
Linus Ullmark	0.9332713970097771	Boston Bruins
Jeremy Swayman	0.10522748837012637	Boston Bruins
Eric Comrie	0.7630180990928531	Buffalo Sabres
Craig Anderson	0.3044513730779703	Buffalo Sabres
Ukko-Pekka Luukkonen	0.030739322953130987	Buffalo Sabres
Jacob Markstrom	0.9578637140277396	Calgary Flames
Dan Vladar	0.10148206129058458	Calgary Flames
Frederik Andersen	0.4495947453681852	Carolina Hurricanes
Antti Raanta	0.34057560883635246	Carolina Hurricanes
Pyotr Kochetkov	0.10998956239278462	Carolina Hurricanes
Alex Stalock	0.2185569939603369	Chicago Blackhawks
Petr Mrazek	0.24211533651209025	Chicago Blackhawks
Arvid Soderblom	0.32418473060012953	Chicago Blackhawks
Alexandar Georgiev	0.9087636406970213	Colorado Avalanche
Pavel Francouz	0.20058084548444816	Colorado Avalanche
Elvis Merzlikins	0.4409125921695667	Columbus Blue Jackets
Joonas Korpisalo	0.2231191801801077	Columbus Blue Jackets
Daniil Tarasov	0.1761543694369959	Columbus Blue Jackets
Scott Wedgewood	0.34198734866867025	Dallas Stars
Jake Oettinger	0.8259108955154233	Dallas Stars
Alex Nedeljkovic	0.2658894691609571	Detroit Red Wings
Ville Husso	0.8780907831894348	Detroit Red Wings
Jack Campbell	0.5684342097221733	Edmonton Oilers
Stuart Skinner	0.6330599910539364	Edmonton Oilers
Sergei Bobrovsky	0.6841919623020276	Florida Panthers
Spencer Knight	0.5121539972166418	Florida Panthers
Jonathan Quick	0.8524576981901433	Los Angeles Kings
Cal Petersen	0.3043572567376647	Los Angeles Kings
Marc-Andre Fleury	0.8361957379535302	Minnesota Wild
Filip Gustavsson	0.3305293158017653	Minnesota Wild
Jake Allen	0.8708761977465798	Montréal Canadiens
Sam Montembeault	0.2659951035065451	Montréal Canadiens
Juuse Saros	0.9364090929542628	Nashville Predators
Kevin Lankinen	0.1412834885960172	Nashville Predators
Mackenzie Blackwood	0.2454795571138039	New Jersey Devils
Vitek Vanecek	0.735010194741811	New Jersey Devils
Akira Schmid	0.05171625526126007	New Jersey Devils
Semyon Varlamov	0.2718406884418809	New York Islanders
Ilya Sorokin	0.858012829214874	New York Islanders
Jaroslav Halak	0.1620313217375143	New York Rangers
Igor Shesterkin	0.9292862946278072	New York Rangers
Cam Talbot	0.21057835973092176	Ottawa Senators
Anton Forsberg	0.8324749425399873	Ottawa Senators
Felix Sandstrom	0.15806886214414237	Philadelphia Flyers
Carter Hart	0.9315838494782589	Philadelphia Flyers
Tristan Jarry	0.7570004690759531	Pittsburgh Penguins
Casey DeSmith	0.43760686701315427	Pittsburgh Penguins
James Reimer	0.8731494595368917	San Jose Sharks
Kaapo Kahkonen	0.26142108077307635	San Jose Sharks
Martin Jones	0.9439457842067195	Seattle Kraken
Philipp Grubauer	0.08409423835725266	Seattle Kraken
Magnus Hellberg	0.030739322953130987	Seattle Kraken
Thomas Greiss	0.14996792227220243	St. Louis Blues
Jordan Binnington	0.9305998932714649	St. Louis Blues
Brian Elliott	0.16641102454351955	Tampa Bay Lightning
Andrei Vasilevskiy	0.9250378804302302	Tampa Bay Lightning
Ilya Samsonov	0.35457481236438043	Toronto Maple Leafs
Matt Murray	0.10046281725095213	Toronto Maple Leafs
Erik Kallgren	0.4320951975043831	Toronto Maple Leafs
Spencer Martin	0.23889394538860403	Vancouver Canucks
Thatcher Demko	0.8826110779300056	Vancouver Canucks
Adin Hill	0.29978233542914073	Vegas Golden Knights
Logan Thompson	0.8481586715057605	Vegas Golden Knights
Darcy Kuemper	0.9061079111325612	Washington Capitals
Charlie Lindgren	0.1954336893131144	Washington Capitals
Connor Hellebuyck	0.9420197902582939	Winnipeg Jets
David Rittich	0.1311291976397068	Winnipeg Jets
