Goalie	Win Rating Corrected	Team
1 Linus Ullmark	0.9818180067659337	Boston Bruins
2 Martin Jones	0.9783051498604476	Seattle Kraken
3 Logan Thompson	0.9710245097974982	Vegas Golden Knights
4 Connor Hellebuyck	0.9611997394855393	Winnipeg Jets
5 Alexandar Georgiev	0.9570467154632579	Colorado Avalanche
6 Vitek Vanecek	0.9570467154632579	New Jersey Devils
7 Igor Shesterkin	0.948996534681471	New York Rangers
8 Ville Husso	0.9241030312170762	Detroit Red Wings
9 Ilya Sorokin	0.9206885670325332	New York Islanders
10 Jake Oettinger	0.9203006317657751	Dallas Stars
11 Tristan Jarry	0.9163249831408373	Pittsburgh Penguins
12 Juuse Saros	0.8971079516535336	Nashville Predators
13 Andrei Vasilevskiy	0.8798033357912218	Tampa Bay Lightning
14 Jordan Binnington	0.8663020537628594	St. Louis Blues
15 Jacob Markstrom	0.8369100770949113	Calgary Flames
16 Darcy Kuemper	0.8272847097162226	Washington Capitals
17 Marc-Andre Fleury	0.8195787793677011	Minnesota Wild
18 Carter Hart	0.8107954948863636	Philadelphia Flyers
19 Jonathan Quick	0.7610313296494672	Los Angeles Kings
20 Spencer Knight	0.6906559788682354	Florida Panthers
21 Jack Campbell	0.6803717115867977	Edmonton Oilers
22 Jake Allen	0.6803717115867977	Montréal Canadiens
23 Ilya Samsonov	0.6803717115867977	Toronto Maple Leafs
24 Karel Vejmelka	0.6640219177748298	Arizona Coyotes
25 Spencer Martin	0.5987660637638974	Vancouver Canucks
26 Stuart Skinner	0.5561125421320338	Edmonton Oilers
27 James Reimer	0.5245253542549189	San Jose Sharks
28 Scott Wedgewood	0.4676067873413627	Dallas Stars
29 Sam Montembeault	0.4676067873413627	Montréal Canadiens
30 Matt Murray	0.4676067873413627	Toronto Maple Leafs
31 Adin Hill	0.4676067873413627	Vegas Golden Knights
32 Pyotr Kochetkov	0.4361077069086487	Carolina Hurricanes
33 Jeremy Swayman	0.4244135011695332	Boston Bruins
34 Craig Anderson	0.4244135011695332	Buffalo Sabres
35 Frederik Andersen	0.4244135011695332	Carolina Hurricanes
36 Semyon Varlamov	0.4244135011695332	New York Islanders
37 Brian Elliott	0.4244135011695332	Tampa Bay Lightning
38 John Gibson	0.38109365154313113	Anaheim Ducks
39 Antti Raanta	0.38109365154313113	Carolina Hurricanes
40 Sergei Bobrovsky	0.3407765597553396	Florida Panthers
41 Anton Forsberg	0.3407765597553396	Ottawa Senators
42 Eric Comrie	0.3026390640205053	Buffalo Sabres
43 Mackenzie Blackwood	0.3026390640205053	New Jersey Devils
44 Akira Schmid	0.3026390640205053	New Jersey Devils
45 Kaapo Kahkonen	0.2764816100693387	San Jose Sharks
46 Thatcher Demko	0.2660044851758139	Vancouver Canucks
47 Alex Stalock	0.23327387805847732	Chicago Blackhawks
48 Joonas Korpisalo	0.23327387805847732	Columbus Blue Jackets
49 Filip Gustavsson	0.23327387805847732	Minnesota Wild
50 Casey DeSmith	0.23327387805847732	Pittsburgh Penguins
51 Cam Talbot	0.20345428895625706	Ottawa Senators
52 David Rittich	0.20345428895625706	Winnipeg Jets
53 Arvid Soderblom	0.17579935593049076	Chicago Blackhawks
54 Alex Nedeljkovic	0.17579935593049076	Detroit Red Wings
55 Charlie Lindgren	0.17579935593049076	Washington Capitals
56 Dan Vladar	0.1518715003601062	Calgary Flames
57 Anthony Stolarz	0.13068404623229782	Anaheim Ducks
58 Pavel Francouz	0.13068404623229782	Colorado Avalanche
59 Elvis Merzlikins	0.13068404623229782	Columbus Blue Jackets
60 Kevin Lankinen	0.13068404623229782	Nashville Predators
61 Thomas Greiss	0.13068404623229782	St. Louis Blues
62 Connor Ingram	0.09534270965569401	Arizona Coyotes
63 Ukko-Pekka Luukkonen	0.09534270965569401	Buffalo Sabres
64 Petr Mrazek	0.09534270965569401	Chicago Blackhawks
65 Jaroslav Halak	0.09534270965569401	New York Rangers
66 Felix Sandstrom	0.09534270965569401	Philadelphia Flyers
67 Philipp Grubauer	0.09534270965569401	Seattle Kraken
68 Magnus Hellberg	0.08128570441781113	Detroit Red Wings
69 Aaron Dell	0.04949668485040171	San Jose Sharks
