Goalie	Total Rating	Team
John Gibson	0.5576574262527105	Anaheim Ducks
Anthony Stolarz	0.32089270906467227	Anaheim Ducks
Karel Vejmelka	0.8438240323962882	Arizona Coyotes
Connor Ingram	0.10690359581785809	Arizona Coyotes
Jeremy Swayman	0.13043235462962385	Boston Bruins
Keith Kinkaid	0.2570829779237724	Boston Bruins
Linus Ullmark	0.8985898446297262	Boston Bruins
Craig Anderson	0.4435998409979752	Buffalo Sabres
Eric Comrie	0.6557531038838598	Buffalo Sabres
Jacob Markstrom	0.7732486353849491	Calgary Flames
Dan Vladar	0.12467259706394625	Calgary Flames
Frederik Andersen	0.6491352945672193	Carolina Hurricanes
Antti Raanta	0.4571466337434408	Carolina Hurricanes
Pyotr Kochetkov	0.2690581366484955	Carolina Hurricanes
Alex Stalock	0.45008228563645647	Chicago Blackhawks
Petr Mrazek	0.308801769102504	Chicago Blackhawks
Arvid Soderblom	0.4127591451689753	Chicago Blackhawks
Alexandar Georgiev	0.9009030345253995	Colorado Avalanche
Pavel Francouz	0.2865078049284368	Colorado Avalanche
Joonas Korpisalo	0.21951764051227107	Columbus Blue Jackets
Elvis Merzlikins	0.3691473590769432	Columbus Blue Jackets
Scott Wedgewood	0.5223687092919321	Dallas Stars
Jake Oettinger	0.7310040895704395	Dallas Stars
Alex Nedeljkovic	0.28092286313538595	Detroit Red Wings
Ville Husso	0.7583446154517082	Detroit Red Wings
Jack Campbell	0.680112296365035	Edmonton Oilers
Stuart Skinner	0.5314178216721585	Edmonton Oilers
Sergei Bobrovsky	0.5935406839208313	Florida Panthers
Spencer Knight	0.6371914132038795	Florida Panthers
Jonathan Quick	0.7581066547168086	Los Angeles Kings
Cal Petersen	0.3942795255731875	Los Angeles Kings
Marc-Andre Fleury	0.8287690646671989	Minnesota Wild
Filip Gustavsson	0.2786873516955121	Minnesota Wild
Jake Allen	0.7316670373422464	Montréal Canadiens
Sam Montembeault	0.4547487328152887	Montréal Canadiens
Juuse Saros	0.6511975178327283	Nashville Predators
Kevin Lankinen	0.35980790625937403	Nashville Predators
Mackenzie Blackwood	0.4028303227727707	New Jersey Devils
Vitek Vanecek	0.6941448689176151	New Jersey Devils
Akira Schmid	0.3253784281531243	New Jersey Devils
Semyon Varlamov	0.38701644883177744	New York Islanders
Ilya Sorokin	0.8605412814004251	New York Islanders
Jaroslav Halak	0.19226850919178454	New York Rangers
Igor Shesterkin	0.8345874284351207	New York Rangers
Cam Talbot	0.27987825176747433	Ottawa Senators
Anton Forsberg	0.6745762507512054	Ottawa Senators
Felix Sandstrom	0.2525084894069492	Philadelphia Flyers
Carter Hart	0.9089815660885651	Philadelphia Flyers
Tristan Jarry	0.690601436801814	Pittsburgh Penguins
Casey DeSmith	0.44270862235224995	Pittsburgh Penguins
James Reimer	0.6450813194768585	San Jose Sharks
Kaapo Kahkonen	0.21371176679400034	San Jose Sharks
Philipp Grubauer	0.07718605018306154	Seattle Kraken
Martin Jones	0.8413734892363598	Seattle Kraken
Magnus Hellberg	0.2530118403540037	Seattle Kraken
Thomas Greiss	0.19308859866168776	St. Louis Blues
Jordan Binnington	0.7008447896432212	St. Louis Blues
Brian Elliott	0.330322385674786	Tampa Bay Lightning
Andrei Vasilevskiy	0.6694227555490365	Tampa Bay Lightning
Matt Murray	0.03298496276713443	Toronto Maple Leafs
Ilya Samsonov	0.711898171293515	Toronto Maple Leafs
Erik Kallgren	0.41364931670917743	Toronto Maple Leafs
Spencer Martin	0.44188525666761047	Vancouver Canucks
Thatcher Demko	0.5316213850948677	Vancouver Canucks
Adin Hill	0.5454183267934865	Vegas Golden Knights
Logan Thompson	0.8457724323432179	Vegas Golden Knights
Darcy Kuemper	0.8063636899595195	Washington Capitals
Charlie Lindgren	0.29200233141855525	Washington Capitals
Connor Hellebuyck	0.9322049574533897	Winnipeg Jets
David Rittich	0.0980647104598886	Winnipeg Jets
