Goalie	Total Rating	Team
1 Connor Hellebuyck	0.9493471224292804	Winnipeg Jets
2 Ilya Sorokin	0.9179026241557601	New York Islanders
3 Logan Thompson	0.9020729269526238	Vegas Golden Knights
4 Linus Ullmark	0.8970438183357069	Boston Bruins
5 Alexandar Georgiev	0.8847144282543087	Colorado Avalanche
6 Darcy Kuemper	0.8805333366995987	Washington Capitals
7 Igor Shesterkin	0.8795470664681952	New York Rangers
8 Carter Hart	0.8558922345170396	Philadelphia Flyers
9 Andrei Vasilevskiy	0.8438102845579061	Tampa Bay Lightning
10 Juuse Saros	0.8376730027008983	Nashville Predators
11 Jordan Binnington	0.8348867289457557	St. Louis Blues
12 Jake Oettinger	0.8343839831568536	Dallas Stars
13 Martin Jones	0.8261614041036242	Seattle Kraken
14 Tristan Jarry	0.8221239628137799	Pittsburgh Penguins
15 Ville Husso	0.8171728629359265	Detroit Red Wings
16 Vitek Vanecek	0.8053885507235627	New Jersey Devils
17 Karel Vejmelka	0.7820637069846945	Arizona Coyotes
18 Jacob Markstrom	0.771751737825826	Calgary Flames
19 James Reimer	0.731145448422598	San Jose Sharks
20 Marc-Andre Fleury	0.7288580059602693	Minnesota Wild
21 Jonathan Quick	0.7244480603412653	Los Angeles Kings
22 John Gibson	0.7121377629270661	Anaheim Ducks
23 Jake Allen	0.694105408275676	Montréal Canadiens
24 Stuart Skinner	0.6369403578586945	Edmonton Oilers
25 Thatcher Demko	0.6318773230609964	Vancouver Canucks
26 Spencer Knight	0.6209818153458209	Florida Panthers
27 Anton Forsberg	0.5405767711926749	Ottawa Senators
28 Jack Campbell	0.49802641725670826	Edmonton Oilers
29 Cam Talbot	0.46132907643324383	Ottawa Senators
30 Ilya Samsonov	0.45763748120715664	Toronto Maple Leafs
31 Craig Anderson	0.4465296316872298	Buffalo Sabres
32 Sam Montembeault	0.4233576521973921	Montréal Canadiens
33 Scott Wedgewood	0.4123448444559657	Dallas Stars
34 Sergei Bobrovsky	0.41019538386694054	Florida Panthers
35 Spencer Martin	0.40665549916913946	Vancouver Canucks
36 Eric Comrie	0.40583430668331655	Buffalo Sabres
37 Arvid Soderblom	0.384090385938161	Chicago Blackhawks
38 Casey DeSmith	0.37776468430963994	Pittsburgh Penguins
39 Filip Gustavsson	0.3686817815556782	Minnesota Wild
40 Matt Murray	0.3651307998045841	Toronto Maple Leafs
41 Adin Hill	0.36354204216267005	Vegas Golden Knights
42 Semyon Varlamov	0.35964677138257284	New York Islanders
43 Pyotr Kochetkov	0.35556484153385715	Carolina Hurricanes
44 Frederik Andersen	0.34516015362987074	Carolina Hurricanes
45 Kaapo Kahkonen	0.34428954226683545	San Jose Sharks
46 Antti Raanta	0.3396989296594494	Carolina Hurricanes
47 Joonas Korpisalo	0.3062928415626563	Columbus Blue Jackets
48 Jeremy Swayman	0.3016034401532469	Boston Bruins
49 Dan Vladar	0.28578332508620685	Calgary Flames
50 Pavel Francouz	0.27567017160269935	Colorado Avalanche
51 Kevin Lankinen	0.2731196548313056	Nashville Predators
52 Akira Schmid	0.27119173580870315	New Jersey Devils
53 Jaroslav Halak	0.24792550881162845	New York Rangers
54 Mackenzie Blackwood	0.2396382511318014	New Jersey Devils
55 Alex Nedeljkovic	0.2372906930567556	Detroit Red Wings
56 Alex Stalock	0.23525744767562357	Chicago Blackhawks
57 Anthony Stolarz	0.23520765974662056	Anaheim Ducks
58 Petr Mrazek	0.2272833977574834	Chicago Blackhawks
59 Magnus Hellberg	0.21701717940657916	Detroit Red Wings
60 Charlie Lindgren	0.21044646728789534	Washington Capitals
61 Aaron Dell	0.21024500310922384	San Jose Sharks
62 Elvis Merzlikins	0.20769814550449545	Columbus Blue Jackets
63 David Rittich	0.2011901584427771	Winnipeg Jets
64 Felix Sandstrom	0.20011441589709741	Philadelphia Flyers
65 Brian Elliott	0.18710214507271752	Tampa Bay Lightning
66 Thomas Greiss	0.17245542844534342	St. Louis Blues
67 Connor Ingram	0.15109029038310876	Arizona Coyotes
68 Philipp Grubauer	0.11929659707275286	Seattle Kraken
69 Ukko-Pekka Luukkonen	0.06595014502242552	Buffalo Sabres
