Goalie	Total Rating	Team
John Gibson	0.7164643327036994	Anaheim Ducks
Anthony Stolarz	0.19252880183893784	Anaheim Ducks
Karel Vejmelka	0.8222522876964775	Arizona Coyotes
Connor Ingram	0.12081126479110263	Arizona Coyotes
Linus Ullmark	0.9309604469573994	Boston Bruins
Jeremy Swayman	0.22615570821529543	Boston Bruins
Eric Comrie	0.48549099851074645	Buffalo Sabres
Craig Anderson	0.44330011894443405	Buffalo Sabres
Ukko-Pekka Luukkonen	0.13340019612449205	Buffalo Sabres
Jacob Markstrom	0.7900685345163596	Calgary Flames
Dan Vladar	0.23902449732460737	Calgary Flames
Frederik Andersen	0.3795222442412324	Carolina Hurricanes
Antti Raanta	0.3581778164443097	Carolina Hurricanes
Pyotr Kochetkov	0.2907331587228516	Carolina Hurricanes
Alex Stalock	0.2522071086370533	Chicago Blackhawks
Petr Mrazek	0.20906428293462068	Chicago Blackhawks
Arvid Soderblom	0.409285216422215	Chicago Blackhawks
Alexandar Georgiev	0.9116189415326877	Colorado Avalanche
Pavel Francouz	0.29796451930867984	Colorado Avalanche
Elvis Merzlikins	0.23313938821710828	Columbus Blue Jackets
Joonas Korpisalo	0.34708181740601335	Columbus Blue Jackets
Daniil Tarasov	0.1805142469608955	Columbus Blue Jackets
Scott Wedgewood	0.3525540933314737	Dallas Stars
Jake Oettinger	0.8362375105356457	Dallas Stars
Magnus Hellberg	0.21672599945621548	Detroit Red Wings
Alex Nedeljkovic	0.1788287107210821	Detroit Red Wings
Ville Husso	0.8787908649807031	Detroit Red Wings
Jack Campbell	0.5256562611103419	Edmonton Oilers
Stuart Skinner	0.6040223591194702	Edmonton Oilers
Sergei Bobrovsky	0.4407094976390406	Florida Panthers
Spencer Knight	0.6287245653859044	Florida Panthers
Jonathan Quick	0.7482901004333276	Los Angeles Kings
Cal Petersen	0.3045469089041695	Los Angeles Kings
Marc-Andre Fleury	0.6976173286826874	Minnesota Wild
Filip Gustavsson	0.4109990150769891	Minnesota Wild
Jake Allen	0.6513167673316997	Montréal Canadiens
Sam Montembeault	0.47433762816155417	Montréal Canadiens
Juuse Saros	0.7871014296182044	Nashville Predators
Kevin Lankinen	0.2876734959844587	Nashville Predators
Mackenzie Blackwood	0.2529604079084943	New Jersey Devils
Vitek Vanecek	0.7743091350850466	New Jersey Devils
Akira Schmid	0.27590128479808806	New Jersey Devils
Semyon Varlamov	0.394287580385973	New York Islanders
Ilya Sorokin	0.9246312610694658	New York Islanders
Jaroslav Halak	0.1702797756516968	New York Rangers
Igor Shesterkin	0.9066006311544743	New York Rangers
Cam Talbot	0.3625441263722714	Ottawa Senators
Anton Forsberg	0.6101066698434611	Ottawa Senators
Felix Sandstrom	0.22054100953753009	Philadelphia Flyers
Carter Hart	0.8450478569836666	Philadelphia Flyers
Tristan Jarry	0.7964102914202242	Pittsburgh Penguins
Casey DeSmith	0.42932295833209777	Pittsburgh Penguins
James Reimer	0.7916818163952418	San Jose Sharks
Kaapo Kahkonen	0.2425547129725239	San Jose Sharks
Martin Jones	0.8616909450627643	Seattle Kraken
Philipp Grubauer	0.12097806914815162	Seattle Kraken
Thomas Greiss	0.1930361528726569	St. Louis Blues
Jordan Binnington	0.8435593241286291	St. Louis Blues
Brian Elliott	0.17543605315546962	Tampa Bay Lightning
Andrei Vasilevskiy	0.8180811636660922	Tampa Bay Lightning
Ilya Samsonov	0.42490366118673273	Toronto Maple Leafs
Matt Murray	0.3090710304537032	Toronto Maple Leafs
Erik Kallgren	0.4667143792738485	Toronto Maple Leafs
Spencer Martin	0.41540053843430336	Vancouver Canucks
Thatcher Demko	0.6268064548935008	Vancouver Canucks
Adin Hill	0.4037645159468805	Vegas Golden Knights
Logan Thompson	0.8950713679570899	Vegas Golden Knights
Darcy Kuemper	0.8757349262144491	Washington Capitals
Charlie Lindgren	0.22665395759535922	Washington Capitals
Connor Hellebuyck	0.9324595476970471	Winnipeg Jets
David Rittich	0.2071378591335174	Winnipeg Jets
