Goalie	Total Rating	Team
John Gibson	0.7379989006861851	Anaheim Ducks
Anthony Stolarz	0.2734075991284002	Anaheim Ducks
Karel Vejmelka	0.8773509881303532	Arizona Coyotes
Connor Ingram	0.14763861061958683	Arizona Coyotes
Jeremy Swayman	0.11274252114069808	Boston Bruins
Keith Kinkaid	0.05278867945844421	Boston Bruins
Linus Ullmark	0.9522323587751662	Boston Bruins
Craig Anderson	0.3388766398902028	Buffalo Sabres
Eric Comrie	0.7375570962240944	Buffalo Sabres
Jacob Markstrom	0.8876545062050711	Calgary Flames
Dan Vladar	0.11410910157998644	Calgary Flames
Frederik Andersen	0.5952562055379684	Carolina Hurricanes
Antti Raanta	0.31467481935882036	Carolina Hurricanes
Pyotr Kochetkov	0.09221336953891122	Carolina Hurricanes
Alex Stalock	0.3381831975993933	Chicago Blackhawks
Petr Mrazek	0.1969473116667696	Chicago Blackhawks
Arvid Soderblom	0.2754968056805277	Chicago Blackhawks
Alexandar Georgiev	0.9219172756576317	Colorado Avalanche
Pavel Francouz	0.157824998095637	Colorado Avalanche
Joonas Korpisalo	0.1906348991513151	Columbus Blue Jackets
Elvis Merzlikins	0.48839421126463833	Columbus Blue Jackets
Scott Wedgewood	0.41669872997204993	Dallas Stars
Jake Oettinger	0.7844457843729543	Dallas Stars
Alex Nedeljkovic	0.36679831377314165	Detroit Red Wings
Ville Husso	0.7901833203192392	Detroit Red Wings
Jack Campbell	0.7496386311670064	Edmonton Oilers
Stuart Skinner	0.47413170766317037	Edmonton Oilers
Sergei Bobrovsky	0.6743098217476046	Florida Panthers
Spencer Knight	0.4978284263473052	Florida Panthers
Jonathan Quick	0.8878557651493575	Los Angeles Kings
Cal Petersen	0.2903247346948521	Los Angeles Kings
Marc-Andre Fleury	0.8841347717268577	Minnesota Wild
Filip Gustavsson	0.1910186493595743	Minnesota Wild
Jake Allen	0.8344846781837849	Montréal Canadiens
Sam Montembeault	0.29327052027246603	Montréal Canadiens
Juuse Saros	0.8484038750137475	Nashville Predators
Kevin Lankinen	0.19785869261475952	Nashville Predators
Mackenzie Blackwood	0.34966906205903425	New Jersey Devils
Vitek Vanecek	0.7032729864498857	New Jersey Devils
Akira Schmid	0.0767096615630125	New Jersey Devils
Semyon Varlamov	0.36626553016523167	New York Islanders
Ilya Sorokin	0.8907553565075338	New York Islanders
Jaroslav Halak	0.15479709472177308	New York Rangers
Igor Shesterkin	0.9140749507522362	New York Rangers
Cam Talbot	0.1755939555629513	Ottawa Senators
Anton Forsberg	0.7219515157614038	Ottawa Senators
Felix Sandstrom	0.19159294070093968	Philadelphia Flyers
Carter Hart	0.9159905045830928	Philadelphia Flyers
Tristan Jarry	0.7278546866492175	Pittsburgh Penguins
Casey DeSmith	0.40847418034045624	Pittsburgh Penguins
James Reimer	0.8228989247785694	San Jose Sharks
Kaapo Kahkonen	0.25245465428931013	San Jose Sharks
Philipp Grubauer	0.08633257691452938	Seattle Kraken
Martin Jones	0.9028140049611068	Seattle Kraken
Magnus Hellberg	0.05263482707962841	Seattle Kraken
Thomas Greiss	0.12818196239006419	St. Louis Blues
Jordan Binnington	0.9067335440809282	St. Louis Blues
Brian Elliott	0.30294673652203163	Tampa Bay Lightning
Andrei Vasilevskiy	0.8177197682510848	Tampa Bay Lightning
Ilya Samsonov	0.5764030872338729	Toronto Maple Leafs
Matt Murray	0.06483167497951808	Toronto Maple Leafs
Erik Kallgren	0.42683451659723565	Toronto Maple Leafs
Spencer Martin	0.40965372398378086	Vancouver Canucks
Thatcher Demko	0.6862722852281133	Vancouver Canucks
Adin Hill	0.4434453393236153	Vegas Golden Knights
Logan Thompson	0.8597919311260687	Vegas Golden Knights
Darcy Kuemper	0.8876371472292236	Washington Capitals
Charlie Lindgren	0.20857714127821597	Washington Capitals
Connor Hellebuyck	0.948640845280965	Winnipeg Jets
David Rittich	0.11991376572579529	Winnipeg Jets
