Goalie	Save Percentage Corrected	Team
John Gibson	0.9817264577487216	Anaheim Ducks
Anthony Stolarz	0.25960622705755715	Anaheim Ducks
Karel Vejmelka	0.9135952502257356	Arizona Coyotes
Connor Ingram	0.12918064013698408	Arizona Coyotes
Linus Ullmark	0.9122036922109311	Boston Bruins
Jeremy Swayman	0.10728729801528843	Boston Bruins
Eric Comrie	0.5963579390674817	Buffalo Sabres
Craig Anderson	0.40630116657096815	Buffalo Sabres
Ukko-Pekka Luukkonen	0.044389097738422166	Buffalo Sabres
Jacob Markstrom	0.8140171227174084	Calgary Flames
Dan Vladar	0.14734033321336126	Calgary Flames
Frederik Andersen	0.24529883106162587	Carolina Hurricanes
Antti Raanta	0.13817231331397875	Carolina Hurricanes
Pyotr Kochetkov	0.11255174583530812	Carolina Hurricanes
Alex Stalock	0.1712721352773837	Chicago Blackhawks
Petr Mrazek	0.2687836663094112	Chicago Blackhawks
Arvid Soderblom	0.4674738244579939	Chicago Blackhawks
Alexandar Georgiev	0.9184916366245196	Colorado Avalanche
Pavel Francouz	0.1974715257017668	Colorado Avalanche
Elvis Merzlikins	0.2880672496728464	Columbus Blue Jackets
Joonas Korpisalo	0.5072931434347934	Columbus Blue Jackets
Daniil Tarasov	0.21713682370205864	Columbus Blue Jackets
Scott Wedgewood	0.4074540013482441	Dallas Stars
Jake Oettinger	0.828942549685109	Dallas Stars
Magnus Hellberg	0.030755593858300147	Detroit Red Wings
Alex Nedeljkovic	0.24825103405350418	Detroit Red Wings
Ville Husso	0.8415955963277688	Detroit Red Wings
Jack Campbell	0.5920008398682913	Edmonton Oilers
Stuart Skinner	0.700500230138623	Edmonton Oilers
Sergei Bobrovsky	0.49553567332777465	Florida Panthers
Spencer Knight	0.5447767106247684	Florida Panthers
Jonathan Quick	0.8114898300849681	Los Angeles Kings
Cal Petersen	0.3102831440311372	Los Angeles Kings
Marc-Andre Fleury	0.6686702003398568	Minnesota Wild
Filip Gustavsson	0.3296593675398477	Minnesota Wild
Jake Allen	0.7757811813008018	Montréal Canadiens
Sam Montembeault	0.38002961402069807	Montréal Canadiens
Juuse Saros	0.844434903358922	Nashville Predators
Kevin Lankinen	0.15603262251881786	Nashville Predators
Mackenzie Blackwood	0.10054298197394665	New Jersey Devils
Vitek Vanecek	0.6510544797317299	New Jersey Devils
Akira Schmid	0.06560805690510876	New Jersey Devils
Semyon Varlamov	0.3696514695858216	New York Islanders
Ilya Sorokin	0.9613908129745774	New York Islanders
Jaroslav Halak	0.11983111691177542	New York Rangers
Igor Shesterkin	0.9168732785498759	New York Rangers
Cam Talbot	0.2498713814965619	Ottawa Senators
Anton Forsberg	0.7508896682898074	Ottawa Senators
Felix Sandstrom	0.21862477305556377	Philadelphia Flyers
Carter Hart	0.9472556690633718	Philadelphia Flyers
Tristan Jarry	0.8882597974811823	Pittsburgh Penguins
Casey DeSmith	0.45800998575090657	Pittsburgh Penguins
James Reimer	0.9273204658762141	San Jose Sharks
Kaapo Kahkonen	0.3191927615794559	San Jose Sharks
Martin Jones	0.801287842004586	Seattle Kraken
Philipp Grubauer	0.07581778620609186	Seattle Kraken
Thomas Greiss	0.29123688000540165	St. Louis Blues
Jordan Binnington	0.9500089121852613	St. Louis Blues
Brian Elliott	0.12658217558392929	Tampa Bay Lightning
Andrei Vasilevskiy	0.8504309670899645	Tampa Bay Lightning
Ilya Samsonov	0.26966424451133797	Toronto Maple Leafs
Matt Murray	0.16653523462430153	Toronto Maple Leafs
Erik Kallgren	0.4102837880982963	Toronto Maple Leafs
Spencer Martin	0.4053482909469402	Vancouver Canucks
Thatcher Demko	0.8624944777469532	Vancouver Canucks
Adin Hill	0.33076637362230005	Vegas Golden Knights
Logan Thompson	0.9372371817431775	Vegas Golden Knights
Darcy Kuemper	0.9217848876169842	Washington Capitals
Charlie Lindgren	0.2639210679181097	Washington Capitals
Connor Hellebuyck	0.965060390239146	Winnipeg Jets
David Rittich	0.06377548375635703	Winnipeg Jets
