Goalie	Save Percentage Corrected	Team
John Gibson	0.22852374721211222	Anaheim Ducks
Anthony Stolarz	0.6196653932371047	Anaheim Ducks
Karel Vejmelka	0.7600577876624759	Arizona Coyotes
Connor Ingram	0.05176109166352771	Arizona Coyotes
Jeremy Swayman	0.09570853009666161	Boston Bruins
Linus Ullmark	0.7650387057469659	Boston Bruins
Craig Anderson	0.8834653807819866	Buffalo Sabres
Eric Comrie	0.3423514554925953	Buffalo Sabres
Jacob Markstrom	0.41688584977049387	Calgary Flames
Dan Vladar	0.05565877193310734	Calgary Flames
Frederik Andersen	0.5083063127807012	Carolina Hurricanes
Antti Raanta	0.6680195042198864	Carolina Hurricanes
Pyotr Kochetkov	0.8941625071646339	Carolina Hurricanes
Alex Stalock	0.6238849012145992	Chicago Blackhawks
Petr Mrazek	0.7205095233371468	Chicago Blackhawks
Arvid Soderblom	0.8543068302170738	Chicago Blackhawks
Alexandar Georgiev	0.8944021522813668	Colorado Avalanche
Pavel Francouz	0.5710768585612513	Colorado Avalanche
Joonas Korpisalo	0.6037051276985521	Columbus Blue Jackets
Elvis Merzlikins	0.030089767444681247	Columbus Blue Jackets
Scott Wedgewood	0.5953405518641016	Dallas Stars
Jake Oettinger	0.9522352309949131	Dallas Stars
Alex Nedeljkovic	0.06994883143740992	Detroit Red Wings
Ville Husso	0.6273785881829785	Detroit Red Wings
Jack Campbell	0.3974573368507863	Edmonton Oilers
Stuart Skinner	0.8517211967942213	Edmonton Oilers
Sergei Bobrovsky	0.6345608445916351	Florida Panthers
Spencer Knight	0.7952781888299559	Florida Panthers
Jonathan Quick	0.28593056806375383	Los Angeles Kings
Cal Petersen	0.4619442469596248	Los Angeles Kings
Marc-Andre Fleury	0.44085067796046673	Minnesota Wild
Filip Gustavsson	0.7014064479226108	Minnesota Wild
Jake Allen	0.5217715537099732	Montréal Canadiens
Sam Montembeault	0.8331921284623705	Montréal Canadiens
Juuse Saros	0.11999996769956124	Nashville Predators
Kevin Lankinen	0.8630623594474848	Nashville Predators
Vitek Vanecek	0.6416272465110402	New Jersey Devils
Mackenzie Blackwood	0.2300692217851165	New Jersey Devils
Semyon Varlamov	0.7488185939919862	New York Islanders
Ilya Sorokin	0.7619673766840744	New York Islanders
Jaroslav Halak	0.26682002172208535	New York Rangers
Igor Shesterkin	0.6246828265209604	New York Rangers
Cam Talbot	0.3716204370372449	Ottawa Senators
Anton Forsberg	0.5281623225621179	Ottawa Senators
Felix Sandstrom	0.5329290212472464	Philadelphia Flyers
Carter Hart	0.9156624779148729	Philadelphia Flyers
Tristan Jarry	0.5617237572645645	Pittsburgh Penguins
Casey DeSmith	0.685617848390255	Pittsburgh Penguins
James Reimer	0.48710985545799024	San Jose Sharks
Kaapo Kahkonen	0.03155741930733005	San Jose Sharks
Philipp Grubauer	0.0019385149036730137	Seattle Kraken
Martin Jones	0.5779562147533178	Seattle Kraken
Magnus Hellberg	0.8338238888901333	Seattle Kraken
Thomas Greiss	0.38231174573875043	St. Louis Blues
Jordan Binnington	0.4825736650468307	St. Louis Blues
Brian Elliott	0.5646060600229	Tampa Bay Lightning
Andrei Vasilevskiy	0.39923299834674225	Tampa Bay Lightning
Matt Murray	0.0027131415936275808	Toronto Maple Leafs
Ilya Samsonov	0.8888931464033867	Toronto Maple Leafs
Erik Kallgren	0.11943627126122283	Toronto Maple Leafs
Spencer Martin	0.7731910687787539	Vancouver Canucks
Thatcher Demko	0.2365348299635863	Vancouver Canucks
Adin Hill	0.8437865552334589	Vegas Golden Knights
Logan Thompson	0.8083068058123475	Vegas Golden Knights
Darcy Kuemper	0.556833365670842	Washington Capitals
Charlie Lindgren	0.6039045632583924	Washington Capitals
Connor Hellebuyck	0.911200591310444	Winnipeg Jets
David Rittich	0.13396935759534404	Winnipeg Jets
